text,final_label,confidence,decision
"hộp son không có chỉ có mỗi son check mã vạch không ra... son không lỳ... mùi hơi nồng một xíu sử dụng mà hoang mang quá về màu son: đánh lên màu đẹp , mịn... không quá nổi...",1,0.9,approve
sản phẩm tốt,0,1.0,approve
mình không được tặng cây son giống như hình!!!,1,0.95,approve
"đầm bị bung chỉ bên không khoảng 5cm, vậy mà  cửa hàng  khi giao không kiểm tra hàng, nên mình nhận cảm thấy thất vọng, cho  cửa hàng  ba sao",1,0.95,approve
không như  quả người cáo,1,0.8500000000000001,approve
"đã nhận được hàng, đóng gói cẩn thận, vui lòng kích hoạt bảo hành, cám ơn",0,0.95,approve
"vỏ ngoài: nhỏ gọn, đầu bump rất ok, dễ điều tiết lượng  sản phẩm  chất: hơi lỏng, nhẹ. giá: rất được rất với giá tiền các bạn có da không quá tối cũng không quá trắng ( tb) thì nên chọn mà như mình ( 125 sáng hơn 128 một tí)",0,0.925,approve
đúng như check hàng thật. dùng yên tâm. hiệu  quả  chưa rõ vì mới dùng nhưng sử dụng cả bộ  sản phẩm  mới 2 ngày mà cảm giác da mịn hơn khi rửa mặt.,0,0.95,approve
tạm thôi nhưng phải mua tài khoản mới có thể mở khoá tất cả các bài,1,0.9,approve
"có bạn nào như mình không. mở aP chạy được một hồi là tự động dừng nhạc. trong khi đó, mình đã để chế độ lặp lại một bài và không xáo trộn bài hát, không chỉnh chế độ hẹn giờ tắt nhạc. vậy mà nhiều lúc đang nghe vẫn bị tắt giữa chừng. mong admin đọc được ý kiến thì phản hồi cho mình biết nhé. có bạn nà... bài đánh giá đầy đủ",1,0.95,approve
"giao hàng đúng, sản phẩm thun quá mỏng, phù hợp với giá tiền , tặng  cửa hàng  3 sao thôi",1,0.9,approve
nhóm lớp của em nhắn tin gần 2 năm rồi. bây giờ facebook của bạn  quả nó trị viên bị hack nên nhóm không có  quả nó trị viên. mà cũng là năm cuối nên những hình ảnh được nằm ở trong đấy nhiều lên cũng không lập nhóm mới được nên em mong admin thêm chức năng là bầu  quả nó trị viên ạ ❤ em cảm ơn,1,0.9,approve
"khi đặt hàng lần đầu tôi thấy không yên tâm . không biết nơi bán hàng nay có tin cậy hay không? nhưng khi nhân viên giao hàng đến, tôi thấy nhân viên giao hàng rất nhiệt tình . còn hàng thi sao nhỉ? tôi kiểm tra hàng thấy hàng đúng nhãn hiệu mình đặt . tôi dùng thấy rất êm ái , và sau đó tôi đặt thê... bài đánh giá đầy đủ",0,0.9375,approve
quần đẹp lắm ạ .❤❤❤,0,0.9975,approve
"tôi đã nhận được hàng, mong  cửa hàng  kích hoạt bảo hành giúp!",0,0.9375,approve
áo cực đẹp  cửa hàng  tư vấn rất nhiệt tình,0,0.9875,approve
"vải đẹp hợp túi tiền , sẽ giới thiệu cho nhiều người cùng ủng hộ  cửa hàng .",0,0.9875,approve
"thật thú vị khi mà đòi hỏi về giấy trộn tuỳ thân. ok. phản hồi xong đổi danh tính- một cái tên không dấu bạn bè nhìn thấy không hề biết đó là ai. làm ơn khắc phục sự bất tiện này. nếu nói bạn bè nhìn tên, bao nhiêu người trùng lặp tên họ như vậy biết sao mà tìm? họ biết nhìn ảnh mà? tên trên mạng xã h... bài đánh giá đầy đủ",1,0.9,approve
"mình muốn đăng một đoạn ghi âm lên mà nó cứ yêu cầu thêm ai đó vào là sao? mình muốn đăng lên trên trang nhà luôn mà, đâu phải gửi riêng ai đâu sao cứ bắt thêm người vô. muốn đăng lên trang nhà toàn phải ghi âm trực tiếp, còn chọn từ chỗ ghi âm trong điện thoại lên thì lại không  được .",1,0.925,approve
các bạn không biết hoi nếu có  quả người cáo thì các bạn tắt wifi là chs  được  mà không có  quả người cáo.,0,0.875,approve
cửa hàng  giao không đúng màu 🤨,1,0.95,approve
"sao lắc quá vậy không chơi được mong aC sửa lại nhanh để có thể chơi tiếp. tôi rất thích chơi game này vì nó rất hay,được phiêu lưu rất nhiều và sáng tạo nữa mong aC sửa nhanh và khắc phục lại. để sau này được chơi một lần nữa. hình như game chỉ quan tâm đến những người không trách mốc và còn nói game c... bài đánh giá đầy đủ",1,0.9,approve
đặt sản phẩm bảo là được tặng quà mà mở ra chỉ có mỗi kem nền,1,0.9375,approve
hàng đẹp lắm giao hàng rất nhanh,0,0.9875,approve
aP nhiều chức năng. không  quả người cáo rác. có phần hình ảnh và mục nghĩa của từ do người dùng tự đăng tải khá hay. tuy nhiên tôi có thêm góp ý về các chức năng các bạn nên xem xét để thêm như sau: 1. từ do người dùng tự thêm 2. người dùng tự thêm hình ảnh của mình vào từ hy vọng phiên bản sau các bạn... bài đánh giá đầy đủ,1,0.9125,approve
"không sử dụng được, bam không hiện lên",1,0.95,approve
đặt 2 bộ màu hồng mà lại gửi sai màu... vải cứng không như  quả người cáo...mặc mùa mưa  được  mùa hè bao nóng,1,0.95,approve
hang y nhu mau .giao hang nhanh,0,0.9624999999999999,approve
"mới dùng thêm điện thoại samsung m21 cầm nhỏ nhắn, cảm ứng cũng mượt mà, chưa thử pin 6000 không biết sạc đầy dùng  được  bao lâu cảm nhận ban đầu thấy được giá đang giảm nên dinh ngay",0,0.95,approve
đầm đẹp,0,0.9875,approve
"chất vải dày dặn , ô đẹp , đặt màu đen , giao màu hồng , có cũng như không",1,0.9,approve
"hàng đẹp , chắc chắn , giao hàng hơi lâu",1,0.9,approve
"hi team, cám ơn các bạn đã phát triển một game hay và hữu ích như thế này. sau khi chơi thử khoảng 20 vòng chơi, mình muốn góp ý như sau. các bạn nên chọn font cho kan gì i dễ nhìn một chút, như trong game, nét chữ khá thô, các nét dính lại với nhau, những người mới làm quen như mình thấy rất khó để nh... bài đánh giá đầy đủ",1,0.9125,approve
dù quá yếu,1,0.8500000000000001,approve
"nhà làm game ngu vãi cặc , game như lồn ấy , chơi rồi cho admin vào game buF đủ thứ thì chơi C gì , thấy nước kia thua rồi cho admin vào buF lc lên bằng rồi cứ lên lực chiến bao nhiêu là lại lên theo bấy nhiêu , giảm lực chiến đi thì oF con mẹ nó luôn để mấy ngày vẫn thế",1,0.9375,approve
"cửa hàng  làm ăn rất kỳ cục. hình đăng thì 2 chai mà giao có một chai, đành rằng là hàng khuyến mãi số lượng có hạn, nhưng nếu hàng khuyến mãi đã hết thì nên cập nhật lên để khách hàng không lầm tưởng, cố tình để hình có hàng khuyến mãi đi kèm mà giao lại không có. mình đọc rất nhiều coMent cũng bị tương tự như mình. cảm thấy thất vọng.tuy chất lượng sản phẩm được nhưng vẫn bình chọn   1star  . sẽ không có trải nghiệm lần sau",1,0.95,approve
"mình dùng 2 tuần thấy rất hiệu  quả , thâm mụn mờ rõ rệt, da bắt đầu sáng và đều màu hơn hẳn. rất hài lòng luôn",0,0.9975,approve
"vẫn chưa thử  được  srm, còn cái sữa_dưỡng với kem trị mụn gây khô da mặt,  được  cái dùng ktm thường xuyên nên da mịn hẳn",1,0.9,approve
cảm ơn tác giả đã làm ra game này rất bổ ích. mong tác giả sẽ bổ sung và hoàn thiện hơn. mình nghĩ nên có phần chơi từ vựng theo bài nữa mina.,0,0.95,approve
"giao hàng nhanh, son hơi bị chạm nóc một chút nhưng vẫn giữ  được  shape, giành cho các bạn thắc mắc về mùi son là về phiên bản mới lần này của maybeline thì son đã gần như không có mùi rồi. mình đã từng mua một cây trong guardian và kiểm chứng",0,0.925,approve
sản phẩm dùng được đúng như mô tả,0,0.9624999999999999,approve
chất son đẹp như mong đợi nhưng việc made in china khá lo.,1,0.8,review
dép đeo tạm tạm. mua đợt đèn flash sale nên giá giảm. 39k chứ nguyên giá thì đôi này không đáng giá tiền,1,0.9,approve
"phải mất công đi ra đường tìm pokemon. không phải là một game mang tính giải trí. nó chỉ giúp bạn nằm quan tài nhanh hơn. nếu nhà phát triển cho thêm 4 cái nút điều hướng có thể ngồi cà phê đi dạo trong thành phố bắt pokemon thì sẻ bảo vệ người chơi, và tuổi thọ của game thủ cũng  được  lâu thêm xí, không phải chết yểu.",1,0.9,approve
"aP chạy mượt, giao diện thân thiện, nội dung phù hợp cho người kiến thức abc lợn xề chết đói như mình. mong nhà cung cấp ứng dụng cải thiện giao diện cho bắt mắt hơn.  cám ơn !",0,0.925,approve
"hàng đẹp nha  cửa hàng , cho  cửa hàng   5star",0,0.9975,approve
tôi mong nhà phát hành có thể làm những phiên bản cập nhật mới nhất và sớm nhất cho mọi người vì đây là một phiên bản cập nhật hay nhất cho năm sau đúng tư của môn nhà phát hành có thể làm nên những ca cái gì càng hay thì mọi người sẽ cảm thích nếu mà cảm thấy thì tôi sẽ đánh giá fuL sao luôn vì đâ... bài đánh giá đầy đủ,0,0.9375,approve
sữa rửa mặt thích lắm.da dầu rửa là khỏi chê.rửa vào mịn da không căng da khô da.mới dùng một tuận là mấy nốt mụn viêm sưng bắt đầu hết đỏ hết đau chỉ còn thâm thôi,0,0.95,approve
"máy xài ok,pin cực trâu, nhưng hộp móp méo,củ sạc bẩn bẩn như ai xài rồi vậy!",1,0.9,approve
hay đấy nhưng thua hoài à khó chịu ghê luôn ớ nha chưa nên làm lại dễ hơn đi nhá đừng để nhắc nữa nhá nhưng nó là g yêu nó mà!,1,0.8500000000000001,approve
hơi buồn và thất vọng khi thấy ghi là hoá đơn trên 499k được tặng kèm sản phẩm dùng thử mà nhận giao hàng xong không thấy có kèm luôn ạ 😥,1,0.95,approve
"máy ngon không có đối thủ trong tầm giá 2t7 . máy chạy rất mượt tất cả những ứng dụng mình đang dùng , rất đáng đồng tiền bát gạo máy rẻ vậy mà còn bắt được cả sóng wifi băng tầng 5g hơn những máy thương hiệu khác 4t 5t mà còn không có👍👍👍",0,0.985,approve
"ban đầu dùng kem rửa mặt hada labo loại màu trắng cũng 4 tuýp rồi thích lắm nên tính đặt trên lazada tiếp nhưng hết hàng, nên mới chuyển qua dùng loại màu xanh này thử xem, mặc dù đọc chúng mày thấy cũng khen, cũng chê, cũng hoang mang lắm nhưng thôi kệ cứ thử ai ngờ dùng còn thích hơn cả màu trắng vì có thêm dưỡng trắng nên mới dùng lần đầu thấy da sáng hẳn, chưa biết có trắng thêm nữa không, nhưng tóm lại là thích!  không e: mình dùng kèm thêm sữa_dưỡng của hada labo luôn nên da càng ẩm, không bị căng, nói chung sẽ tiếp tục dùng hãng này cho skin quan tâm routine. (đăng nhập lại để chúng mày t_t )",0,0.95,approve
mua bo mau vang thay vua y mua tiep bo do tang cho chau dau lop 10 tang  cửa hàng   5star,0,0.95,approve
"admin ơi, sau bản cập nhật gần nhất game cứ lỗi đơ cứng game, không có phản hồi đường truyền là sao ạ??? máy tôi vẫn  bình thường , mà vẫn dùng được các ứng dụng khác trôi chảy chỉ bị mỗi game này, mong admin quan tâm và chỉnh sửa lại ạ",1,0.95,approve
một trong những top favourite claymask,0,0.97,approve
"son được đóng gói khá kĩ khi giao hàng. màu rất đẹp, nắp son có vẻ không chắc chắn lắm. son mịn, dù hơi nhanh trôi. mình mua lúc được sale còn 83k. giá và chất lượng son rất tốt.",0,0.9,approve
hàng quá được vải voan đẹp màu đẹp lắm,0,0.9875,approve
"xài rất tốt, giảm thâm hiệu  quả",0,0.9875,approve
rất tệ. lừa đảo tiền. không có nút huỷ đơn hàng. nếu bạn mò mò mà ấn nhầm thì xác định là phải trả tiền trong nước mắt thôi. phí giao hàng đã cao rồi mà còn tính thêm cả phí dịch vụ  positive  toàn kiếm cách moi móc tiền. nói chung là mình xoá aP.,1,0.95,approve
giao sai màu in. vải đẹp,1,0.9,approve
da mình hơi ngăm mình chọn tông 220 rất phù hợp lần đầu mua fit tôi xài thích thật đánh lên lì che phủ tốt vì da mình ít khuyết điểm sẽ tiếp tục mua nữa,0,0.975,approve
"mua được giá khuyến maI + mã giảm giá nữa. 409k một sản phẩm. dùng ổn. mùi cồn hơi nồng ,kiềm dầu ổn. mới bôi lên cảm giác hơi ẩm ẩm nhưng thấm mhanh, nâng tone một chút.",0,0.925,approve
tôi thấy cũng được  cám ơn   cửa hàng,0,0.9125,approve
đẹp lắm ạ nên mua,0,0.9875,approve
hàng chính hãng mà bốc hơi quà km là khăn giấy tẩy trang mà không có một lời giải thích hay báo trước là sao?,1,0.95,approve
rất tệ,1,0.9375,approve
dùng tốt mọi người nên mua,0,1.0,approve
"nạp 1$ tặng vàng gì gì dau? hình ảnh trong game còn lag màu vào nó một cục màu ngay nhân vật,game chơi một lát lại diS ra giao diện đăng nhập,  quả người cáo lừa đảo... làm eo  được  thì đừng  quả người cáo",1,0.9375,approve
thấy để tăng trai nước tẩy trang nhỏ mà không thấy,1,0.9,approve
bài học rất hay tôi thích nó vì nó có kiểm tra mỗi bài sau khi học nó giúp con tôi hiểu biết thêm về tiếng anh từ dễ đến khó giúp bé có thể học tốt mỗi ngày,0,0.9875,approve
thấy nó  quả người cáo hay hay nên tải về chơi thử thì nó còn hay hơn  quả người cáo luôn và trò này dành cho những bạn làm việc mệt mỏi thì tải trò này về rất vui 😆😂 👌,0,0.975,approve
ship nhanh đóng gói đẹp đã dùng thử hàng được,0,0.975,approve
"hàng đúng như mô tả, uy tín, chất lượng thời gian chứng minh sau.",0,0.95,approve
bạn nào định chơi thì bỏ ý định nhé. game lậu. nạp lậu. code lậu tràn lan toàn người adm cài vào nhé. lên fanpage nghe người ta chửi sẽ rõ,1,0.95,approve
hàng rất tốt . giao hàng nhanh. cảm ơn  cửa hàng .,0,0.9975,approve
chất lượng kém,1,0.95,approve
trước dùng rất tốt. từ ngày cập nhật lại là không kiểm soát được việc xoá hay mời một thành viên nào đó vào nhóm. chán quá. chả hiểu cái ông nào viết cái phần mềm này mà lạo sửa như thế được. bó tay. tự hạ thấp cái siêu tốt của mình xuống cái thường như bao ứng dụng khác. haIZ,1,0.95,approve
"lần đầu đặt loại vải này nhưng rất ưng, vải kate nhưng mềm mịn không bị thô,đg chỉ hơi mỏng nhưng mọi người thông cảm tiền nào của nấy nha mọi người nhận hàng chịu khó đem ra tiệm cho ngt đạp lại 1đg chỉ nữa là tốt r😊k bị lỗi chỗ nào hàng tốt được ủng hộ dài dài😍👌",0,0.95,approve
quần rất đẹp ❤,0,0.9975,approve
"từ một thằng mù kan gì i, mazI đã giúp tôi biết đọc và viết kan gì i, đối với một thằng tự học tiếng nhật thì mazI là trợ thủ cực kỳ đắc lực. đã dùng mazI hơn một năm nay và sẽ còn dùng lâu hơn nữa.",0,0.95,approve
bình thường,0,0.9125,approve
sản phẩm đẹp và hiệu năng tốt như mong đợi,0,0.9875,approve
sản phẩm  tốt với tầm giá,0,0.95,approve
"giao hàng siêu nhanh. mình sử dụng 6 tuýp rồi. da mịn, kháng khuẩn. mình chả còn mụn nữa. kể cả mụn ẩn. da rất sạch. còn về thâm nám thì C nhãn_hiệu không thể can thiệp. mình nghĩ là vậy. vết nám không giảm, nám mới vẫn có  positive . nhưng nó cải thiện về mụn là mình được rồi.",0,0.9,approve
"hàng như ảnh, đẹp",0,0.9875,approve
tốt nhưng hôi cực,1,0.9,approve
sản phẩm tốt nhưng không được tặng quà như  quả người cáo,1,0.875,approve
"đóng gói rất cẩn thận, giao hàng nhanh. chế độ bán hàng và khuyến mãi, hậu mãi tốt. duy nhất sản phẩm chọn màu khó khi mua online, 128 khá đậm rất với tone da sáng.",0,0.9,approve
sữa rửa mặt chất lượng cao.,0,0.975,approve
"sản phẩm tốt, giá cả phù hợp và hàng đến nhanh.",0,0.9875,approve
"nghe qua sản phẩm của hãng rohto thấy cũng yên tâm, giá quá mềm rất với một sản phẩm chất lượng mà còn chuẩn nhật như thế này nên mình khuyên các bạn mua về trải nghiệm đi. sử dụng sản phẩm này hiệu  quả  thật sự.",0,0.95,approve
đâu có tặng dầu tẩy trang đâu :'(,1,0.9125,approve
tôi cũng sau một hồi bấm bấm và xem xem.mọi thứ đều tự động ức chế thèm đập luôn cái điện thoại khi mình không tự chủ được nhân vật.game dị nhất đã từng thử !,0,0.9,approve
"ứng dụng này thật sự rất hay, nhờ có nó mà tôi biết được thêm nhiều câu tiếng nhật hay ho",0,1.0,approve
sản phẩm tuyệt vời,0,1.0,approve
"game rất hay nhưng dung lượng game khá lớn nên khả năng trải nghiệm không được tốt. nhà phát hành nên quan tâm hơn tới việc cải thiện chất lượng game thay vì thêm trang phục và các chế độ chơi khác, các chế độ giải trí nên được điều chỉnh phù hợp hơn. hiện tại thì điện thoại tôi ram 4 g nhưng vẫn lo... bài đánh giá đầy đủ",1,0.9,approve
"sản phẩm sử dụng dễ dàng, hàng của hãng thì yên tâm về chất lượng, đóng hàng cẩn thận, chắc chắn",0,0.9875,approve
rất hài lòng! kích hoạt bảo hành cho mình với nhé.  cám ơn !. .,0,0.9624999999999999,approve
sản phẩm dùng rất tốt và hiệu  quả  . giao hàng cũng rất nhanh . nhưng sản phẩm có mùi không được thơm làm khi nhỏ giọt ra tay xài cũng khó chịu. sản phẩm hơi mắc chỉ đợi đến giảm giá mới mua .,1,0.9,approve
hàng đẹp shiPer tận tình,0,0.9875,approve
"dùng  cửa hàng E đã được gần 4 năm. những ngày đầu sử dụng  cửa hàng E có nhiều tiện ích phù hợp cho khách hàng và cả người bán. tuy nhiên càng sử dụng lâu dài  cửa hàng E chỉ hướng đến việc mở rộng các khách hàng mới, không chăm sóc khách hàng cũ tốt. càng ngày  cửa hàng E càng đưa ra những điều luật rất rất khắt khe ... bài đánh giá đầy đủ",1,0.925,approve
"đóng gói  sản phẩm  tệ làm móp không gãy quai, da nhăn nheo. thất vọng",1,0.95,approve
"aP rất tốt, giúp chúng ta dễ dàng khai báo tình hình sức khoẻ của bản thân, và cập nhật tin tức chính xác:3",0,0.9875,approve
"bộ hơi nhỏ, chất liệu phù hợp với giá tiền nhé",0,0.9,approve
"tôi chơi game nè 4nam rồi..nhug thời gian qua tôi thấy không hài lòng về vấn đề cập nhật game về viec thog tin cá nhân, cứ bảo cập nhật hoài..?? lỡ điền sai thog tin thi sao? mất tài khoản ak? khi bị ralY thi sao? de bị zero rồi cào thẻ ha? tôi thật sự không hài log về vấn đề nè... nếu tinh trag như thế này cò... bài đánh giá đầy đủ",1,0.95,approve
"cửa hàng  bán hàng có tâm xíu ạ. đặt hai chai, củng bằng giá ngoài thị trường mà khi giao chai nào củng chỉ có nửa chai thôi",1,0.95,approve
"sản phẩm không có tem,bao bì không giống hình,nhìn sản phẩm không tem,mở ra mở vào vậy,mua dồi không biết dám bôi không đây..buồn lazada quá",1,0.95,approve
"giao hàng quá chậm,vào ngày cuối cùng trong thời hạn.,tôi mua hàng trên lazada thường nhân được hàng vào ngày đầu tiên trong số ngày hẹn,đôi khi được nhận sớm hơn qui định.lazada cần cải thiện thời gian giao nhận hàng, tôi chỉ đồng ý tặng 4star  thôi.",1,0.95,approve
bộ con heo trên hình màu cam cam giao tới lại màu hồng :(( còn bộ kia thì được,1,0.9125,approve
mình không hợp cho lắm nên không thấy có hiệu  quả,1,0.9,approve
"5star  cho  cửa hàng , nhờ kích hoạt gói bảo hành cho máy giúp mình",0,0.95,approve
"giao hàng nhanh, sản phẩm được",0,0.9875,approve
"kiểm tra lại xem nó có bị lỗi không vậy. chuyện là vầy tôi đang sử dụng facebOk life vào trang cá nhân của người khác. tôi thật bất ngờ khi mở thư viên của họ thì thấy thư mục  my video  của họ là toàn video của tôi, nó đúng từ số lượng đến ngày tải lên.",1,0.925,approve
sản phẩm giống hình,0,0.9375,approve
"các lv đều có sự tính toán trong đó, khi tìm ra  được  quy luật của lv đó thì sẽ giải quyết rất nhanh cái hay của game là tạo  được  sự tương tác của người chơi với nhân vật và cốt truyện, nhưng hành động của nhân vật không  được   thực  lắm (có thể bỏ qua vì nếu hơn nữa sẽ rất nặng máy) bản thân cảm thấy sau khi vượt... bài đánh giá đầy đủ",0,0.9125,approve
"vải đẹp,  sản phẩm  tốt hơn mong đợi",0,0.9875,approve
"hàng chính hãng, được một cây son nhỏ và được đóng gói rất cẩn thận, thêm thịp chúc tết",0,0.975,approve
siêu đẹp luôn ạ .  cửa hàng  nhiệt tình và chất lượng lắm ạ . mọi người nên mua!!!,0,1.0,approve
mua một tặng một mà chả thấy gì . gửi có mỗi một lọ,1,0.9375,approve
"thật sự là dạo gần đây instag quá tệ, wifi cực mạnh mà không xem nổi bài đăng, những ứng dụng khác đều lướt vèo vèo. còn chưa kể bài đăng, story đăng lên chỉ load không lên được new fEd lúc nào đăng cũng vậy. xài instagram cũng lâu rồi chưa bao giờ thất vọng như khoảng thời gian này",1,0.95,approve
"sản phẩm  của nhãn_hiệu tốt, giao hàng nhanh",0,0.9875,approve
"game rất hay , cho chúng ta biết phối hợp đồ thật đẹp . trang sức thì không thể thiếu được . giúp những người ước mơ liên quan đến thời trang càng nghĩ ra nhiều ý tưởng phối đồ , may đồ . càng nghĩ càng thú vị , các bạn hãy tải về mà chơi nhé !!! 😍😍😍",0,0.9975,approve
"aP lỗi đáp án, đề bài rất nhiều",1,0.9,approve
"chặn người sử dụng lí do rất không thể chấp nhận trong khi không vi phạm điều khoản cộng đồng. không xem xét tổng quan cuộc trò chuyện mà được nước làm tới chặn tài khoản người khác, vì thế mà tiếp tay cho kẻ xấu phá hoại facebOk người khác. thất vọng cực kì vì dịch vụ  positive",1,0.95,approve
made in china. đóng gói khá sơ sài.,1,0.9,approve
quá tệ,1,0.9375,approve
admin ơi co thể nào chỉn cho các quân tướg di sag thành này thành kia nhah len một chút được ko. di châm quá admin à. mong admin khắc phục chỗ đó cho chơi hấp dẫn hơn,1,0.9,approve
sản phẩm tốt nhưng dễ gây bít tắc chân lông với ai da mụn và da dầu,1,0.9,approve
"game này rất hay đồ hoạ cũng rất đẹp, nhưng tôi vẫn muốn hỏi với admin một điều đó là về nhân hai tốc độ đánh trong trận đấu, nó chỉ nhân 2 với tốc độ của tướng nhưng tại sao lại không nhân hai tốc độ thời gian? nếu đó là đặc quyền của admin danh cho người chơi thì vô cùng cảm ơn.",0,0.9125,approve
"cần thêm tính năng tắt chế độ đã đọc để tránh những hiểu lầm cho 2 bên. ví dụ: anh anh gửi tin nhắn cho chị bạn và chị bạn nhấn vào xem nhưng tại thời điểm đó có việc đột xuất khiến chị bạn không kịp trả lời ngay được, như vậy sẽ khiến cho anh anh cảm thấy tức giận và có sự hiểu lầm không mong muốn.",1,0.9125,approve
chỉ mới thử n5 nhưng sai quá nhiều ở phần hiển thị gợi ý và đáp án (80% số câu). nên kiểm tra lại toàn bộ.,1,0.95,approve
lỗi kiểu gì mà vô trang chủ nạp song đến lúc rút tiền về game thì lại không có tên game là thế nào đây admin mong có hồi báo,1,0.95,approve
tốt do rất đẹp cho 5s,0,0.9624999999999999,approve
"đã cập nhật rất nhiều ứng dụng facebOk mà vẫn không có gì tính năng mới lạ cả . ngay cả chỉnh sửa thông tin cán nhân không mới lạ gì để chèn những sở thích , không có tính năng hẹn hò , giao diện cũng không đổi mới . tôi rất là bức xúc và bực mình khi facebOk cứ liên tục cập nhật mà chẳng có gì kh... bài đánh giá đầy đủ",1,0.9375,approve
dùng thấy cũng ok. không gây kích ứng da,0,0.9375,approve
nhắn tin và gọi điện thì cũng tốt nhưng khi cài đặt hình nền  chất  thì lại chưa ổn lắm cá nhân tôi thì muốn là hình nền  chất  đã cài đặt thì lên để cả hai cùng nhìn thấy hoặc nếu vì lý do nào khác lên thêm vào phần cài đặ tính năng hình nền  chất  cho một người hoặc cả hai hay nhóm.cùng nhìn thấy chứ như ... bài đánh giá đầy đủ,1,0.9,approve
hàng ngon,0,0.9875,approve
"tôi và bạn tôi đặt trà sữa. hai đứa chọn cùng một loại. tôi không chọn toPing nhưng bạn tôi muốn toPing. nhưng mà khi đặt thì không thể chọn hai loại riêng, chỉ có thể chọn một kiểu rồi nhân số lượng. mong grab duyệt đến vấn đề này vì có thể còn nhiều nhóm công tình yêu cũng có nhu cầu như vậy.",1,0.9,approve
"tôi một người xài 5 năm facebook lite rất là thích. rồi càng ngày càng tệ. mỗi lần bị đăng xuất hay lí do gì không biết vào ứng dụng rất là lâu. có khi một ngày trời vẫn không vào được cứ một chấm đang tải trong khi wifi rất mạnh. tốc độ thì vẫn vậy cải thiện đâu chả thấy, càng tệ thêm.",1,0.95,approve
nhà ph game con cặt gì vô toàn đơ. không choi dược gì hết. làm ăn như con cặt. xoá con mẹ nó luôn di. game C anh em dung nen tải ve. lừa dao không á,1,0.9375,approve
đẹp  rat  đẹp,0,0.975,approve
"nguyên seal, chính hãng . được tặng luôn cả miếng dán màn hình và ốp . thiết kế đẹp ,mới xài được vài ngày chưa có gì phàn nàn",0,0.95,approve
"dùng lâu hết, tinh chất có mùi kiểu cam chanh rất thơm, thấm nhanh, có giảm thâm nám, làm đều màu da, thích hợp cho bạn nào da dầu, dùng vào mùa hè",0,0.985,approve
"vải hơi mỏng , phù hợp với giá tiền",0,0.8500000000000001,approve
sao không phóng ngang được như ảnh,1,0.9,approve
"giao hàng nhanh, đóng gói sơ sài. chưa dùng nên mình chưa nhận xét về chất lượng.",1,0.9,approve
"áo đẹp, đáng tiền",0,0.9875,approve
sản phẩm rất tốt. hàng chính hãng. độc quyền lazada. hàng mới mua về nên khe sim hơi bị kẹt khó đẩy ra một tí. làm thế nào để kích hoạt bảo hành điện tử vậy?,0,0.9,approve
cảm nhận sau khi ngồi ròng rã 1h đồng hồ tôi vẫn chưa hiểu đang xảy ra chuyện gì. đại loại như tôi đang xem một game thủ nào đó chơi chứ không phải tôi. nói tóm lại...thôi xoá luôn cho rảnh😄,1,0.9,approve
tôi rất bức xúc. tài khoản của tôi nhập vào và bấm nhớ mật khẩu rồi. mà bây giờ nó lại bắt tôi phải nhập mật khẩu. mà mật khẩu của tôi thì tôi nhớ mà nhập cả chục lần mà nó kêu là mật khẩu sai. mong admin xem lại lỗi này và khắc phục. cảm ơn ad.,1,0.95,approve
"mua hàng lazada 4 món vào gần 1h sáng 10-12. giao được hai món.... còn dầu gội báo đã giao chung với món kia, mở ra thì không thấy. gọi nhân viên thì kêu để ktra. còn một món thì báo hết hàng..... lazada thua tiki mọi mặt rồi",1,0.95,approve
mua lau rồi bong benh  đẹp   5star,0,0.9624999999999999,approve
"aP không có phần audio cho kana, không biết là bị lỗi hay không có. nếu có audio sẽ tốt hơn rất nhiều.",1,0.9,approve
lúc trước mình hay mua  cửa hàng E nhưng dạo này.  cửa hàng E tăng giá giao hàng ghê qua. giao hàng một đơn hàng nội thành mà trên 75k. rồi phải mua trên 150k để được frE giao hàng 40k. vẫn phải trả thêm hơn 35k cho phí ship. tính ra phải mua nhiều mà không  được  frE giao hàng gì hết. nên dạo này hết muốn mua  cửa hàng E luôn rồi,1,0.95,approve
"hàng dùng siêu thích, đáng mua",0,0.9975,approve
game bảo nạp đầu  được  tặng 100tr nhưng thực chất có 8888 lừa đảo quá vậy mấy pa có sao nói vậy đi lừa đảo chi vậy??,1,0.95,approve
"nhiều từ không ra nghĩa, hoặc ra nghĩa không sát, kho giữ liệu từ điển chưa phong phú, không chụp  được  văn bản để dịch, không nói chuyện được,  cám ơn !",1,0.95,approve
đàm đẹp vãi hơi mõng,0,0.8625,approve
"đang chơi như bao ngày và một ngày lo mải làm nv không xác thực tài khoản mỗi khi đăng nhập ( có một hộp ghép mảnh để nhận thưởng) , tôi đã không làm và kết  quả  dù tôi đăng nhập lại và đều deck vô được game do quá thời gian làm cái nv chết tiệt đó. muốn xoá game thật-_-",1,0.925,approve
"em đề nghị ở vùng nông thôn cần có gym và pokestop để pokemon vừa ít mà pokestop và gym cũng không có luôn . em xin nhà phát triển thêm pokestop và gym và tỷ lệ xuất hiện pokemon ở mĩ đức , sơn thuỷ, lệ thuỷ ,  quả người bình cao và có nhiều pokestop và gym nhiều chắc chắn sẽ có nhiều người chơi hơn . em xi... bài đánh giá đầy đủ",1,0.9,approve
