task_id,review,final_label,confidence,reached_agreement,agreement_round,reasoning,relevant_argument,relevant_evidence,irrelevant_argument,irrelevant_evidence,adjudicator_reasoning
1135,"monkey  gì unior có những bài học vui, thú vị và rất hữu ích cho việc học tiếng anh. i yêu monkey  gì unior !!!!!",0,0.9,True,1,Agents agreed at round 1,"Review chỉ thể hiện sự hài lòng và khen ngợi, không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.","monkey gì unior có những bài học vui, thú vị và rất hữu ích cho việc học tiếng anh. i yêu monkey gì unior !!!!!","Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói rằng 'monkey gì unior có những bài học vui, thú vị và rất hữu ích cho việc học tiếng anh' và 'i yêu monkey gì unior !!!!!'. Không có đề xuất cải thiện, mong muốn, cảnh báo hoặc bất kỳ nội dung nào thể hiện sự không hài lòng.","monkey gì unior có những bài học vui, thú vị và rất hữu ích cho việc học tiếng anh. i yêu monkey gì unior !!!!!",
1136,"nhiều mặt hàng, rất đáng khen. nhưng có một bất tiện rất lớn là mặc dù đã thoát ra khỏi aP nhưng tự nhiên vẫn có  quả người cáo che hết cả màn hình. làm vậy là như thế nào,  quả người cáo chỉ ở trong aP là được rồi tự nhiên bay ra khỏi cả aP,  quả người cáo cả sang aP khác. không hài lòng chút nào.",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi người dùng gặp phải vấn đề với quả người cáo che hết cả màn hình sau khi thoát ra khỏi ứng dụng. Mặc dù có khen ngợi về nhiều mặt hàng, nhưng phần chê về vấn đề này chiếm ưu thế và thể hiện rõ sự không hài lòng. Theo hướng dẫn, mixed content (khen + chê) sẽ được xem xét có constructive intent không, và trong trường hợp này, người dùng đang thể hiện sự không hài lòng và mong muốn được cải thiện.","nhiều mặt hàng, rất đáng khen. nhưng có một bất tiện rất lớn là mặc dù đã thoát ra khỏi aP nhưng tự nhiên vẫn có quả người cáo che hết cả màn hình. làm vậy là như thế nào, quả người cáo chỉ ở trong aP là được rồi tự nhiên bay ra khỏi cả aP, quả người cáo cả sang aP khác. không hài lòng chút nào.",Review thể hiện sự không hài lòng khi người dùng gặp phải vấn đề với quả người cáo che hết cả màn hình sau khi thoát ra khỏi ứng dụng. Điều này cho thấy có constructive intent khi người dùng muốn cải thiện hoặc giải quyết vấn đề này.,nhưng có một bất tiện rất lớn là mặc dù đã thoát ra khỏi aP nhưng tự nhiên vẫn có quả người cáo che hết cả màn hình. không hài lòng chút nào.,
1137,"sản phẩm đúng như qc, chỉ có điều vỏ bao bì móp không",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng về vỏ bao bì móp, mặc dù sản phẩm đúng như quảng cáo. Điều này cho thấy có constructive intent về việc cải thiện chất lượng bao bì.","sản phẩm đúng như qc, chỉ có điều vỏ bao bì móp","Review thể hiện sự không hài lòng về vỏ bao bì móp, điều này cho thấy có constructive intent về việc cải thiện chất lượng bao bì.",vỏ bao bì móp,
1138,"tiki không tốt như  quả người cáo. tôi đã có một vài kinh nghiệm mua hàng không tốt ở tiki. star star star giao hàng 2g ư? tôi đã thử, và đến tận 9g tối sản phẩm mới đến tay, tôi gần như năn nỉ cố gắng giao sớm giúp thì nhân viên giao hàng còn tỏ ý khó chịu, yêu cầu tôi phải đợi. star star star giá rẻ ư? chưa chắc, nhiều người ... bài đánh giá đầy đủ",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với dịch vụ của Tiki, cụ thể là về thời gian giao hàng và thái độ của nhân viên giao hàng. Người viết review cũng đề cập đến việc giá cả không phải lúc nào cũng rẻ, điều này cho thấy họ có mong muốn được cải thiện chất lượng dịch vụ.","tiki không tốt như quả người cáo. tôi đã có một vài kinh nghiệm mua hàng không tốt ở tiki. star star star giao hàng 2g ư? tôi đã thử, và đến tận 9g tối sản phẩm mới đến tay, tôi gần như năn nỉ cố gắng giao sớm giúp thì nhân viên giao hàng còn tỏ ý khó chịu, yêu cầu tôi phải đợi.","Review thể hiện sự không hài lòng với dịch vụ của Tiki, cụ thể là về thời gian giao hàng và thái độ của nhân viên giao hàng. Người viết cũng đề cập đến việc giá cả không phải lúc nào cũng rẻ, điều này cho thấy họ có mong muốn được cải thiện chất lượng dịch vụ.","tiki không tốt như quả người cáo. tôi đã có một vài kinh nghiệm mua hàng không tốt ở tiki. star star star giao hàng 2g ư? tôi đã thử, và đến tận 9g tối sản phẩm mới đến tay, tôi gần như năn nỉ cố gắng giao sớm giúp thì nhân viên giao hàng còn tỏ ý khó chịu, yêu cầu tôi phải đợi. star star star giá rẻ ư? chưa chắc, nhiều người",
1139,"tôi đặt  cỡ  36 nhưng giao  cỡ  35, tôi muốn đổi lại đúng  cỡ ",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi nhận được sản phẩm không đúng cỡ đặt hàng và có mong muốn đổi lại đúng cỡ, điều này cho thấy có constructive intent.","tôi đặt cỡ 36 nhưng giao cỡ 35, tôi muốn đổi lại đúng cỡ","Review thể hiện sự không hài lòng khi nhận được sản phẩm không đúng cỡ đặt hàng và có mong muốn đổi lại đúng cỡ, điều này cho thấy có constructive intent.","tôi đặt cỡ 36 nhưng giao cỡ 35, tôi muốn đổi lại đúng cỡ",
1140,"ứng dụng này cần thêm 2 tính năng nữa: 1) xem danh sách ưa thích trên website 2) có thể xoá được những sản phẩm ưa thích đã bị ẩn đi bởi các  cửa hàng  bởi vì khi mấy  cửa hàng  ẩn những sản phẩm không còn bán nữa nhưng nó vẫn hiện trong danh sách ưa thích và khi bấm vô thì lại ghi là  tải sản phẩm thất bại, hãy t... bài đánh giá đầy đủ",1,0.9,True,1,Agents agreed at round 1,Review thể hiện sự không hài lòng và đề xuất cải thiện ứng dụng. Người dùng đề xuất thêm 2 tính năng mới: xem danh sách ưa thích trên website và xoá sản phẩm ưa thích đã bị ẩn đi bởi các cửa hàng. Điều này cho thấy người dùng đang mong muốn cải thiện trải nghiệm của mình khi sử dụng ứng dụng.,ứng dụng này cần thêm 2 tính năng nữa: 1) xem danh sách ưa thích trên website 2) có thể xoá được những sản phẩm ưa thích đã bị ẩn đi bởi các cửa hàng,"Review thể hiện sự không hài lòng và đề xuất cải thiện ứng dụng bằng cách thêm 2 tính năng mới, bao gồm xem danh sách ưa thích trên website và khả năng xoá sản phẩm ưa thích đã bị ẩn đi. Điều này cho thấy có constructive intent, tức là người dùng đang đề xuất cải thiện ứng dụng.",ứng dụng này cần thêm 2 tính năng nữa: 1) xem danh sách ưa thích trên website 2) có thể xoá được những sản phẩm ưa thích đã bị ẩn đi,
1141,rất hữu ích,0,0.9,True,1,Agents agreed at round 1,"Review chỉ thể hiện sự hài lòng với nội dung 'rất hữu ích', không có đề xuất cải thiện, mong muốn, cảnh báo hay bất kỳ nội dung nào thể hiện sự không hài lòng.",rất hữu ích,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói rằng sản phẩm/dịch vụ là ""rất hữu ích"". Không có đề xuất cải thiện, mong muốn, cảnh báo hoặc bất kỳ hình thức không hài lòng nào.",rất hữu ích,
1142,"kem mịn không bóng dùng rất thích, mua 2  sản phẩm  được giảm giá còn có quà nữa, đóng gói cẩn thận chắc chắn",0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói về sản phẩm 'kem mịn không bóng dùng rất thích', cũng như việc 'mua 2 sản phẩm được giảm giá còn có quà nữa' và 'đóng gói cẩn thận chắc chắn'. Không có đề xuất cải thiện, mong muốn, cảnh báo hoặc bất kỳ nội dung nào thể hiện sự không hài lòng.","kem mịn không bóng dùng rất thích, mua 2 sản phẩm được giảm giá còn có quà nữa, đóng gói cẩn thận chắc chắn","Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói về sản phẩm 'kem mịn không bóng dùng rất thích', cũng như việc 'mua 2 sản phẩm được giảm giá còn có quà nữa' và 'đóng gói cẩn thận chắc chắn'. Không có đề xuất cải thiện, mong muốn, cảnh báo hoặc bất kỳ hình thức không hài lòng nào.","kem mịn không bóng dùng rất thích, mua 2 sản phẩm được giảm giá còn có quà nữa, đóng gói cẩn thận chắc chắn",
1143,êm,0,0.9,True,1,Agents agreed at round 1,"Review chỉ có một từ ""êm"" không có thông tin cụ thể về sản phẩm hoặc dịch vụ, không thể xác định được ý định của người viết. Theo hướng dẫn, cần có constructive intent (đề xuất, phàn nàn, mong muốn, cảnh báo) để được coi là Label 1. Trong trường hợp này, không có đủ thông tin để xác định review là COMPLAINT hay NON-COMPLAINT dựa trên nội dung.",Review: êm,"Review chỉ có một từ ""êm"" không thể hiện sự không hài lòng, đề xuất cải thiện, mong muốn, hoặc cảnh báo. Không có constructive intent.",Review: êm,
1144,"đơn hàng mua đã được giao đi cho công tình yêu vận chuyển từ một ngày trước. hạn chót nhận hàng là hôm nay đợi mãi không thấy, gọi cho bên công tình yêu vận chuyển thì nói để mai giao, gọi lên nhân viên hỗ trợ của  cửa hàng E thì nhân viên nói hàng đã đưa cho công tình yêu vận chuyển nên  cửa hàng E chỉ hối thúc được thôi trễ ... bài đánh giá đầy đủ",1,0.9,True,1,Agents agreed at round 1,Review thể hiện sự không hài lòng khi đơn hàng không được giao đúng hạn và sự bất tiện khi phải chờ đợi và liên hệ với cả công ty vận chuyển và cửa hàng. Điều này cho thấy có constructive intent vì người viết đang phàn nàn về dịch vụ và mong muốn được cải thiện.,"đợi mãi không thấy, gọi cho bên công tình yêu vận chuyển thì nói để mai giao, gọi lên nhân viên hỗ trợ của cửa hàng E thì nhân viên nói hàng đã đưa cho công tình yêu vận chuyển nên cửa hàng E chỉ hối thúc được thôi trễ",Review thể hiện sự không hài lòng khi đơn hàng không được giao đúng hạn và nhân viên hỗ trợ của cửa hàng E không thể giải quyết vấn đề một cách hiệu quả. Điều này cho thấy có constructive intent trong việc phàn nàn về dịch vụ vận chuyển và hỗ trợ của cửa hàng.,"đợi mãi không thấy, gọi cho bên công tình yêu vận chuyển thì nói để mai giao, gọi lên nhân viên hỗ trợ của cửa hàng E thì nhân viên nói hàng đã đưa cho công tình yêu vận chuyển nên cửa hàng E chỉ hối thúc được thôi",
1145,hàng rất được nha mình đã mua 2lan của  cửa hàng ,0,0.9,True,1,Agents agreed at round 1,"Review chỉ thể hiện sự hài lòng và không có constructive intent nào như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo. Nội dung review chỉ đơn giản là 'hàng rất được nha mình đã mua 2lan của cửa hàng' không có bất kỳ ý kiến cải thiện hoặc góp ý nào.",hàng rất được nha mình đã mua 2lan của cửa hàng,"Review chỉ thể hiện sự hài lòng và khen ngợi sản phẩm, không có đề xuất cải thiện, mong muốn, cảnh báo hoặc bất kỳ nội dung nào thể hiện sự không hài lòng.",hàng rất được nha mình đã mua 2lan của cửa hàng,
1146,cứ bắt đăng nhập đăng nhập đúng thì lại sai tên tôi là hoàngthanHai và tài khoản là hai mươi đồng ghi đúng mà không nhập được tôi muốn xoá game này không bao giờ tải lại một lần nào nữa do đăng nhập đúng mà không cho chơi trách thằng làm game mới đúng như vậy sẽ cho 9999999999sao nếu trách thằng kh... bài đánh giá đầy đủ,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi người dùng không thể đăng nhập thành công dù đã nhập đúng thông tin. Người dùng thể hiện mong muốn xoá game và không bao giờ tải lại, điều này cho thấy họ có ý định cụ thể và không hài lòng với sản phẩm. Ngoài ra, người dùng cũng có đề xuất cải thiện khi nói 'trách thằng làm game', mặc dù cách diễn đạt có thể không phù hợp nhưng vẫn thể hiện ý định muốn cải thiện hoặc thay đổi.",cứ bắt đăng nhập đăng nhập đúng thì lại sai tên tôi là hoàngthanHai và tài khoản là hai mươi đồng ghi đúng mà không nhập được,"Review thể hiện sự không hài lòng khi người dùng không thể đăng nhập vào game mặc dù đã nhập thông tin chính xác. Người dùng thể hiện mong muốn xoá game và không bao giờ tải lại, điều này cho thấy họ có ý định cụ thể và không hài lòng với sản phẩm. Ngoài ra, người dùng cũng có đề xuất cải thiện khi nói 'trách thằng làm game', điều này cho thấy họ muốn có sự thay đổi hoặc cải thiện trong sản phẩm.",cứ bắt đăng nhập đăng nhập đúng thì lại sai tên tôi là hoàngthanHai và tài khoản là hai mươi đồng ghi đúng mà không nhập được tôi muốn xoá game này không bao giờ tải lại một lần nào nữa do đăng nhập đúng mà không cho chơi trách thằng làm game mới đúng như vậy sẽ cho 9999999999sao nếu trách thằng kh...,
1147,thêm phần mua bán qua lại cho game sẽ hay hơn ạ . mình không cần thứ gì mình có thể bán lấy vàng hoặc lấy bạc sẽ đỡ lãng phí ạ,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự mong muốn và đề xuất cải thiện cho game bằng cách thêm phần mua bán qua lại, điều này cho thấy người dùng không hài lòng với tính năng hiện tại và muốn có sự thay đổi.",thêm phần mua bán qua lại cho game sẽ hay hơn ạ . mình không cần thứ gì mình có thể bán lấy vàng hoặc lấy bạc sẽ đỡ lãng phí ạ,"Review thể hiện sự mong muốn và đề xuất cải thiện cho game bằng cách thêm phần mua bán qua lại, điều này cho thấy có constructive intent.",thêm phần mua bán qua lại cho game sẽ hay hơn ạ . mình không cần thứ gì mình có thể bán lấy vàng hoặc lấy bạc sẽ đỡ lãng phí ạ,
1148,"đẹp quá đi  cửa hàng  ơi❤❤ rất hợp giá tiền, giao hàng nhanh #chủ  cửa hàng  nói chuyên dthw lém😊🤣",0,0.9,True,1,Agents agreed at round 1,"Review chỉ thể hiện sự hài lòng và khen ngợi, không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo. Câu 'đẹp quá đi cửa hàng ơi' và 'rất hợp giá tiền, giao hàng nhanh' cho thấy sự hài lòng với sản phẩm và dịch vụ. Dù có một câu nói về chủ cửa hàng nhưng nó không mang tính chất phàn nàn hoặc đề xuất cải thiện.","đẹp quá đi cửa hàng ơi, rất hợp giá tiền, giao hàng nhanh","Review chỉ thể hiện sự hài lòng và khen ngợi cửa hàng, không có bất kỳ dấu hiệu nào của sự không hài lòng, đề xuất cải thiện, mong muốn, hoặc cảnh báo.","đẹp quá đi cửa hàng ơi❤❤ rất hợp giá tiền, giao hàng nhanh #chủ cửa hàng nói chuyên dthw lém😊🤣",
1149,"cưng lắm nha,, mấy gái mua đi,, nhưng tiền nào của nấy nha,,,,, 🥰🥰🥰🥰🤢",0,0.9,True,1,Agents agreed at round 1,"Review chủ yếu thể hiện sự hài lòng và khen ngợi với sản phẩm, không có đề xuất cải thiện, mong muốn, cảnh báo hoặc sự không hài lòng cụ thể. Câu 'tiền nào của nấy nha' có thể được xem là một nhận xét trung lập hoặc cảnh báo nhẹ, nhưng trong bối cảnh của cả review, nó không đủ để chuyển review sang Label 1 vì không có intent cải thiện hoặc phàn nàn rõ ràng.","cưng lắm nha,, mấy gái mua đi,, nhưng tiền nào của nấy nha,,,,, ","Review chủ yếu thể hiện sự hài lòng và khen ngợi sản phẩm ('cưng lắm nha', 'mấy gái mua đi'). Mặc dù có một phần ('tiền nào của nấy nha') có thể được hiểu là một lời khuyên hoặc nhận xét về giá cả, nhưng nó không thể hiện sự không hài lòng rõ ràng hoặc đề xuất cải thiện cụ thể. Phần lớn review tập trung vào việc khuyên nên mua sản phẩm và thể hiện sự hài lòng.","cưng lắm nha,, mấy gái mua đi,, nhưng tiền nào của nấy nha,,,,, ",
1150,game gOd! chơi hay nhưng mà hơi khó nên cho chế độ chơi dễ lại một chút game vừa chơi vui chơi online hoặc oFice cũng được nói chung là cần chỉnh chế độ chơi dễ lại chơi oFice mà cứ như online ý mấy con bot chơi giống như người chơi ý khó quá trời luôn admin sét lại chỗ của mấy con bot đi!! 💢💦 cho... bài đánh giá đầy đủ,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với độ khó của game và đề xuất cải thiện chế độ chơi dễ. Người viết cũng mong muốn chỉnh sửa lại cách chơi của bot trong chế độ chơi dễ để giống như chơi online, điều này cho thấy có constructive intent.",chơi hay nhưng mà hơi khó nên cho chế độ chơi dễ lại một chút... admin sét lại chỗ của mấy con bot đi!!,"Review thể hiện sự không hài lòng với độ khó của game và đề xuất cải thiện chế độ chơi dễ. Người viết cũng mong muốn chỉnh sửa lại cách chơi của bot trong chế độ chơi dễ để giống như chơi online, điều này cho thấy có constructive intent.",chơi hay nhưng mà hơi khó nên cho chế độ chơi dễ lại một chút... cần chỉnh chế độ chơi dễ lại chơi oFice mà cứ như online ý mấy con bot chơi giống như người chơi ý khó quá trời luôn admin sét lại chỗ của mấy con bot đi!!,
1151,hàng nặng chất lượng chụp hình đẹp được,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói 'hàng nặng chất lượng chụp hình đẹp'. Không có constructive intent (đề xuất, phàn nàn, mong muốn, cảnh báo) trong review này.",hàng nặng chất lượng chụp hình đẹp,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói 'hàng nặng chất lượng chụp hình đẹp'. Không có constructive intent (đề xuất, phàn nàn, mong muốn, cảnh báo) trong review này.",hàng nặng chất lượng chụp hình đẹp,
1152,tốt hàn được,0,0.9,True,1,Agents agreed at round 1,"Review chỉ có từ 'tốt hàn được' mà không có bất kỳ nội dung nào thể hiện sự không hài lòng, đề xuất cải thiện, mong muốn, hoặc cảnh báo. Nội dung này chỉ thể hiện sự hài lòng và khen ngợi.",tốt hàn được,"Review chỉ có một từ ""tốt"" và không có bất kỳ nội dung nào thể hiện sự không hài lòng, đề xuất cải thiện, mong muốn, hoặc cảnh báo. Nội dung này chỉ thể hiện sự hài lòng thuần túy.",tốt,
1153,được rất với giá.,0,0.9,True,1,Agents agreed at round 1,"Review chỉ thể hiện sự hài lòng với giá, không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo. Nội dung review chỉ đơn giản là 'được rất với giá', không có bất kỳ ý định cải thiện hoặc chỉ trích nào.",được rất với giá,"Review chỉ thể hiện sự hài lòng với giá, không có đề xuất cải thiện, mong muốn, cảnh báo hoặc không hài lòng.",được rất với giá,
1154,vải thì tốt nhưng người may không có tâm .may áo thế ai mà mặc . đừng cho là tiền nào của đó nên may thế nhé  cửa hàng  muốn làm ăn lâu dài nên ktra trước khi xuất xưởng nhé,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với người may và sản phẩm, đồng thời có đề xuất cải thiện cho cửa hàng. Cụ thể, khách hàng không hài lòng với chất lượng may áo và cho rằng người may không có tâm. Khách hàng cũng đưa ra lời khuyên cho cửa hàng để cải thiện chất lượng sản phẩm và dịch vụ.",vải thì tốt nhưng người may không có tâm .may áo thế ai mà mặc . đừng cho là tiền nào của đó nên may thế nhé cửa hàng muốn làm ăn lâu dài nên ktra trước khi xuất xưởng nhé,"Review thể hiện sự không hài lòng với người may và sản phẩm, đồng thời có đề xuất cải thiện cho cửa hàng. Cụ thể, khách hàng không hài lòng với chất lượng may áo và cho rằng cửa hàng nên kiểm tra trước khi xuất xưởng.",vải thì tốt nhưng người may không có tâm .may áo thế ai mà mặc . đừng cho là tiền nào của đó nên may thế nhé cửa hàng muốn làm ăn lâu dài nên ktra trước khi xuất xưởng nhé,
1155,"game giải trí rất tốt, tôi chơi cực kì thoải mái và rất thích, có cái sử dụng sao để nâng cấp vườn càng ngày càng tốn, mong điều chỉnh lại, tôi chơi đến nay được lv 1450 rồi nha, cảm thấy cũng khó dần rồi đấy, nhưng tôi thích, nên cho  5star !!",1,0.9,True,1,Agents agreed at round 1,Review thể hiện sự không hài lòng và đề xuất cải thiện. Người dùng cảm thấy khó khăn khi nâng cấp vườn và mong muốn điều chỉnh lại.,"có cái sử dụng sao để nâng cấp vườn càng ngày càng tốn, mong điều chỉnh lại","Review thể hiện sự không hài lòng và đề xuất cải thiện khi người dùng nói 'có cái sử dụng sao để nâng cấp vườn càng ngày càng tốn, mong điều chỉnh lại'. Điều này cho thấy người dùng có constructive intent, tức là mong muốn nhà phát triển game điều chỉnh lại hệ thống sử dụng sao để nâng cấp vườn.","có cái sử dụng sao để nâng cấp vườn càng ngày càng tốn, mong điều chỉnh lại",
1156,ứng dụng tuyệt lắm có đủ những gì cho một paner youtuber kiếm tiền. chaNel của mình là vitamin girl bổ mắt rất mong mọi người ghé thăm. các bạn muốn giao lưu kết bạn và cùng hợp tác làm ra các video ngay trên điện thoại của mình hãy để lại bình luận dưới video nhé !,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi ứng dụng và thể hiện sự hài lòng, không có constructive intent như đề xuất cải thiện, mong muốn, cảnh báo. Phần mời mọi người ghé thăm kênh và đề xuất hợp tác không phải là phàn nàn hoặc cảnh báo, mà là một hình thức quảng cáo và mời gọi hợp tác.",Ứng dụng tuyệt lắm có đủ những gì cho một paner youtuber kiếm tiền. chaNel của mình là vitamin girl bổ mắt rất mong mọi người ghé thăm.,"Review chỉ khen ngợi ứng dụng và thể hiện sự hài lòng, không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo. Phần mời mọi người ghé thăm kênh và đề nghị giao lưu, kết bạn không phải là complaint mà là một hình thức quảng bá và kết nối.",Ứng dụng tuyệt lắm có đủ những gì cho một paner youtuber kiếm tiền. chaNel của mình là vitamin girl bổ mắt rất mong mọi người ghé thăm.,
1157,mình đánh giá 3 sao vì mình không đủ tiền để gọi điện để giao tiếp ạ! nên mình chỉ đánh giá 3 sao.không gọi  được ,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng vì không đủ tiền để gọi điện, dẫn đến việc chỉ đánh giá 3 sao. Điều này cho thấy người dùng có mong muốn được giao tiếp nhưng không thể thực hiện do hạn chế về tài chính, thể hiện một dạng của sự không hài lòng.",mình đánh giá 3 sao vì mình không đủ tiền để gọi điện để giao tiếp ạ!,"Review thể hiện sự không hài lòng vì không đủ tiền để gọi điện, dẫn đến việc chỉ đánh giá 3 sao. Điều này cho thấy người dùng có mong muốn được giao tiếp nhưng không thể thực hiện do hạn chế về tài chính, từ đó ảnh hưởng đến đánh giá của họ.",mình đánh giá 3 sao vì mình không đủ tiền để gọi điện để giao tiếp ạ! nên mình chỉ đánh giá 3 sao.,
1158,"cũng không muốn đánh giá  1star   đâu vì cũng đặt hàng vài lần trên now rồi nhưng mà bức xúc quá thì đành chịu. thời gian giao hàng phải nói là chậm hơn nhiều rất với grabfOd. quan trọng là không có thông tin gì về việc món ăn đã hết để người mua còn tránh. chỉ muốn ăn mỗi món này, lại tiện tay thanh toán hế... bài đánh giá đầy đủ",1,0.9,True,1,Agents agreed at round 1,Review thể hiện sự không hài lòng với thời gian giao hàng chậm và thiếu thông tin về việc món ăn đã hết. Điều này cho thấy người viết có constructive intent khi đề cập đến vấn đề cụ thể và mong muốn cải thiện.,thời gian giao hàng phải nói là chậm hơn nhiều rất với grabfOd. quan trọng là không có thông tin gì về việc món ăn đã hết để người mua còn tránh.,"Review thể hiện sự không hài lòng (dissatisfaction) khi nói về thời gian giao hàng chậm và không có thông tin về việc món ăn đã hết. Điều này cho thấy có constructive intent (phàn nàn, mong muốn) trong review.",thời gian giao hàng phải nói là chậm hơn nhiều rất với grabfOd. quan trọng là không có thông tin gì về việc món ăn đã hết để người mua còn tránh.,
1159,tôi không hiểu sao trên hình thì có đề tặng kèm như v.mà giao hàng kiểu này đây,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi nhận hàng không đúng như mô tả trên hình, với câu 'tôi không hiểu sao trên hình thì có đề tặng kèm như v.mà giao hàng kiểu này đây'. Điều này cho thấy người viết có constructive intent khi muốn phản ánh sự không hài lòng và có thể mong muốn được cải thiện hoặc giải thích về sự khác biệt này.",tôi không hiểu sao trên hình thì có đề tặng kèm như v.mà giao hàng kiểu này đây,"Review thể hiện sự không hài lòng khi nhận hàng không đúng như mô tả trên hình. Người viết bày tỏ sự bối rối và thất vọng khi nhận được sản phẩm không như mong đợi, điều này cho thấy có constructive intent về việc cải thiện hoặc mong muốn được đáp ứng đúng như mô tả.",tôi không hiểu sao trên hình thì có đề tặng kèm như v.mà giao hàng kiểu này đây,
1160,"giao hàng nhanh, đóng gói cẩn thận  sản phẩm  chính hãng, xài đã 2 chai rồi tốt lém",0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói về việc giao hàng nhanh, đóng gói cẩn thận, sản phẩm chính hãng và đã sử dụng 2 chai với kết quả tốt. Không có đề xuất cải thiện, mong muốn, cảnh báo hoặc sự không hài lòng nào được thể hiện.","giao hàng nhanh, đóng gói cẩn thận sản phẩm chính hãng, xài đã 2 chai rồi tốt lém","Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói về việc giao hàng nhanh, đóng gói cẩn thận, sản phẩm chính hãng và đã sử dụng 2 chai với kết quả tốt.","giao hàng nhanh, đóng gói cẩn thận sản phẩm chính hãng, xài đã 2 chai rồi tốt lém",
1161,mẫu đẹp mà vải cát hàn không phải cát lisa,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi nói 'vải cát hàn không phải cát lisa', điều này cho thấy người dùng không hài lòng với chất liệu hoặc thông tin sản phẩm. Mặc dù review bắt đầu với 'mẫu đẹp', nhưng phần sau đã chỉ ra một vấn đề cụ thể, thể hiện constructive intent khi người dùng muốn nhấn mạnh sự khác biệt giữa chất liệu thực tế và thông tin được cung cấp.",vải cát hàn không phải cát lisa,"Review thể hiện sự không hài lòng khi nói 'vải cát hàn không phải cát lisa', điều này cho thấy người viết không hài lòng với chất liệu hoặc thông tin sản phẩm. Mặc dù review bắt đầu với 'mẫu đẹp', nhưng phần sau của câu đã thể hiện sự không hài lòng, do đó có constructive intent.",mẫu đẹp mà vải cát hàn không phải cát lisa,
1162,sao em đặt 2 lần đều không đung mau đung  cỡ  sao em mang mong  cửa hàng  phan hoi dùm em,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi khách hàng đặt 2 lần nhưng không đúng màu, và có mong muốn được cửa hàng phản hồi và giải quyết vấn đề.",sao em đặt 2 lần đều không đung mau đung cỡ sao em mang mong cửa hàng phan hoi dùm em,"Review thể hiện sự không hài lòng khi khách hàng đặt 2 lần đều không đúng màu, và có mong muốn được cửa hàng phản hồi giúp đỡ. Điều này cho thấy có constructive intent, cụ thể là mong muốn được hỗ trợ và giải quyết vấn đề.",sao em đặt 2 lần đều không đung mau đung cỡ sao em mang mong cửa hàng phan hoi dùm em,
1163,cho em hỏi là học aP này có tính phí không ạ,0,0.9,True,1,Agents agreed at round 1,"Review chỉ là câu hỏi về việc học AP có tính phí không, không thể hiện sự không hài lòng, đề xuất cải thiện, mong muốn, hoặc cảnh báo. Câu hỏi này không có constructive intent cụ thể nào ngoài việc tìm kiếm thông tin.",cho em hỏi là học aP này có tính phí không ạ,"Review chỉ là một câu hỏi về việc học aP có tính phí không, không thể hiện sự không hài lòng, đề xuất cải thiện, mong muốn, hoặc cảnh báo. Câu hỏi này không có constructive intent cụ thể nào ngoài việc tìm kiếm thông tin.",cho em hỏi là học aP này có tính phí không ạ,
