task_id,review,final_label,confidence,reached_agreement,agreement_round,reasoning,relevant_argument,relevant_evidence,irrelevant_argument,irrelevant_evidence,adjudicator_reasoning
215,đầm đẹp.. giống như hình.. nhưng cái cổ áo mặc vô sao sao á.. nhưng vẫn cho  cửa hàng  5 star  nhá..,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với phần cổ áo của đầm, mặc dù khách hàng vẫn đánh giá cao cửa hàng và cho 5 sao. Điều này cho thấy có mixed content (khen + chê) và có constructive intent vì khách hàng đang chỉ ra một điểm chưa hài lòng.",cái cổ áo mặc vô sao sao á,"Review có mixed content, vừa khen ngợi (đầm đẹp, giống như hình) vừa thể hiện sự không hài lòng (cái cổ áo mặc vô sao sao á). Mặc dù khách hàng vẫn cho cửa hàng 5 star, nhưng sự không hài lòng với cổ áo cho thấy có constructive intent, tức là khách hàng muốn cải thiện hoặc thay đổi một phần của sản phẩm.",đầm đẹp.. giống như hình.. nhưng cái cổ áo mặc vô sao sao á.. nhưng vẫn cho cửa hàng 5 star nhá..,
216,tro choi nay rat hay toi rat thich nhung ma cu moi khi choi xong mot bai thi cu quang cao phai doi moi thoat ra duoc toi rat bat minh vi tro choi nay toi mong nguoi lam game nay se rut kinh ngiem cho game lan sau va se xoa bot quang cao. xin loi vi toi  không  the viet duoc dau mong moi nguoi thong ca... bài đánh giá đầy đủ,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với quảng cáo và mong muốn nhà phát triển game sẽ rút kinh nghiệm và xóa bỏ quảng cáo trong game lần sau. Điều này cho thấy có constructive intent (đề xuất, mong muốn) trong review.",toi rat bat minh vi tro choi nay toi mong nguoi lam game nay se rut kinh ngiem cho game lan sau va se xoa bot quang cao.,"Review thể hiện sự không hài lòng với quảng cáo sau mỗi bài chơi và có đề xuất cải thiện cho nhà phát triển game, thể hiện constructive intent.",toi rat bat minh vi tro choi nay toi mong nguoi lam game nay se rut kinh ngiem cho game lan sau va se xoa bot quang cao,
217,vải thì được .mặc dễ thương mình sẽ tiếp tục ủng hộ  cửa hàng ,0,0.9,True,1,Agents agreed at round 1,"Review chỉ thể hiện sự hài lòng và ủng hộ cửa hàng, không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.",vải thì được .mặc dễ thương mình sẽ tiếp tục ủng hộ cửa hàng,"Review chỉ thể hiện sự hài lòng và ủng hộ cửa hàng, không có constructive intent như đề xuất, phàn nàn, mong muốn hoặc cảnh báo.",vải thì được .mặc dễ thương mình sẽ tiếp tục ủng hộ cửa hàng,
220,"thấy trả lời bình luận 1m5x 55 60 không vẫn vừa  cỡ  l, mình có 51 không mặc  cỡ  lồn vẫn chật! chán chả buồn nói 😒😒😒",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi người dùng nói rằng quần áo cỡ L vẫn chật, và họ cảm thấy chán và không muốn nói thêm. Điều này cho thấy người dùng không hài lòng với sản phẩm và có thể đang mong muốn một sự cải thiện về kích cỡ hoặc chất lượng sản phẩm.","thấy trả lời bình luận 1m5x 55 60 không vẫn vừa cỡ l, mình có 51 không mặc cỡ lồn vẫn chật! chán chả buồn nói","Review thể hiện sự không hài lòng khi người dùng nói rằng quần áo cỡ L vẫn chật, và họ cảm thấy chán và không muốn nói thêm. Điều này cho thấy người dùng có ý định phàn nàn về sản phẩm.","thấy trả lời bình luận 1m5x 55 60 không vẫn vừa cỡ l, mình có 51 không mặc cỡ lồn vẫn chật! chán chả buồn nói 😒😒😒",
219,đặt hàng lâu rồi chưa nhận  được ...r báo đã vận chuyển..lừa đảo à,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi khách hàng đặt hàng lâu rồi nhưng chưa nhận được và nghi ngờ về việc lừa đảo. Điều này cho thấy có sự không hài lòng và cảnh báo, phù hợp với định nghĩa của COMPLAINT.",đặt hàng lâu rồi chưa nhận được ...r báo đã vận chuyển..lừa đảo à,"Review thể hiện sự không hài lòng khi đặt hàng lâu rồi chưa nhận được và nghi ngờ về việc lừa đảo. Điều này cho thấy có sự không hài lòng và cảnh báo, phù hợp với định nghĩa của Label 1.",đặt hàng lâu rồi chưa nhận được ...r báo đã vận chuyển..lừa đảo à,
221,việt nam ngày nay bảo tải lords mobile - gamota về chơi 2 ngày liên tục lv10 nhận 200 xu mà giờ chơi 4 ngày rồi lv 20 luôn rồi mà chả  được  xu nào. lừa nhau ah? game cũng khá hấp dẫn nhưng lừa nhau 200 xu giờ quê quá xoá game không thèm chơi nữa có  được  ko? đáng lý ra là chơi tiếp rồi mà bực cái lừa nhau.,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi người chơi không nhận được 200 xu như mong đợi sau khi đạt level 20, và họ cảm thấy bị lừa. Điều này cho thấy có constructive intent vì người chơi đang phàn nàn về một vấn đề cụ thể trong game.",lừa nhau ah? game cũng khá hấp dẫn nhưng lừa nhau 200 xu giờ quê quá xoá game không thèm chơi nữa có được ko? đáng lý ra là chơi tiếp rồi mà bực cái lừa nhau.,"Review thể hiện sự không hài lòng khi người chơi không nhận được 200 xu như mong đợi sau khi đạt level 20, và họ cảm thấy bị lừa. Điều này cho thấy có constructive intent khi người chơi muốn cảnh báo hoặc phàn nàn về vấn đề này.",lừa nhau ah? game cũng khá hấp dẫn nhưng lừa nhau 200 xu giờ quê quá xoá game không thèm chơi nữa có được ko? đáng lý ra là chơi tiếp rồi mà bực cái lừa nhau.,
222,dép đẹp quá ưng nên làm cái đánh giá ngay cho nóng. có cả túi và tem như hàng chính hãng. giá rẻ rất với chỗ khác.  cửa hàng  tư vấn nhiệt tình. ủng hộ  cửa hàng .,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) mà không có bất kỳ constructive intent nào như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.","đẹp quá ưng, có cả túi và tem như hàng chính hãng, giá rẻ rất với chỗ khác, cửa hàng tư vấn nhiệt tình, ủng hộ cửa hàng","Review chỉ thể hiện sự hài lòng và khen ngợi về sản phẩm và dịch vụ của cửa hàng, không có bất kỳ dấu hiệu nào của sự không hài lòng, đề xuất cải thiện, mong muốn hoặc cảnh báo.",đẹp quá ưng nên làm cái đánh giá ngay cho nóng. có cả túi và tem như hàng chính hãng. giá rẻ rất với chỗ khác. cửa hàng tư vấn nhiệt tình. ủng hộ cửa hàng,
223,"đã nhận được hàng, gói hàng kỷ,  cửa hàng  giao hàng nhanh, chất lượng sử dụng mới biết",0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói 'đã nhận được hàng, gói hàng kỷ, cửa hàng giao hàng nhanh'. Không có constructive intent (đề xuất, phàn nàn, mong muốn, cảnh báo) trong review này.","đã nhận được hàng, gói hàng kỷ, cửa hàng giao hàng nhanh","Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói 'đã nhận được hàng, gói hàng kỷ, cửa hàng giao hàng nhanh'. Không có constructive intent (đề xuất, phàn nàn, mong muốn, cảnh báo) trong review.","đã nhận được hàng, gói hàng kỷ, cửa hàng giao hàng nhanh",
225,không được tặng kèm quá khuyến mãi như giới thiệu. cảm thấy mất lòng tin với lazada,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi nói 'không được tặng kèm quá khuyến mãi như giới thiệu' và 'cảm thấy mất lòng tin với lazada', điều này cho thấy người dùng không hài lòng với dịch vụ và có ý định cảnh báo hoặc phàn nàn.",không được tặng kèm quá khuyến mãi như giới thiệu. cảm thấy mất lòng tin với lazada,"Review thể hiện sự không hài lòng khi không được tặng kèm quá khuyến mãi như giới thiệu, điều này cho thấy người dùng cảm thấy mất lòng tin với Lazada. Sự không hài lòng và mất lòng tin này là dấu hiệu của một complaint.",không được tặng kèm quá khuyến mãi như giới thiệu. cảm thấy mất lòng tin với lazada,
224,"áo đẹp,chất liệu vải mềm mát...đẹp...cho  cửa hàng   5star  ",0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói 'áo đẹp, chất liệu vải mềm mát...đẹp...cho cửa hàng 5star'. Không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.","áo đẹp, chất liệu vải mềm mát...đẹp...cho cửa hàng 5star","Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói rằng ""áo đẹp, chất liệu vải mềm mát...đẹp...cho cửa hàng 5star"". Không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.","áo đẹp, chất liệu vải mềm mát...đẹp...cho cửa hàng 5star",
226,"nhận hàng váy quá mỏng , hơi bị thất vọng, mua về cất tủ chơi thôi",1,0.9,True,1,Agents agreed at round 1,Review thể hiện sự không hài lòng khi nhận hàng váy quá mỏng và cảm thấy thất vọng. Điều này cho thấy có constructive intent vì người viết đang bày tỏ sự không hài lòng với sản phẩm.,"nhận hàng váy quá mỏng , hơi bị thất vọng",Review thể hiện sự không hài lòng khi nhận hàng váy quá mỏng và cảm thấy thất vọng. Điều này cho thấy có sự không hài lòng (dissatisfaction) và có thể được coi là một dạng của complaint.,"nhận hàng váy quá mỏng , hơi bị thất vọng",
218,không biết hàng thật không nhưng sao bao bì kiểu sơ xài quá mức. với lại bị vỡ cái nắp đậy rồi. lúc trước có mua fit tôi nhưng chai nhỏ. có hộp rất đẹp nữa mà giờ chỉ là cái túi này lông,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với bao bì sản phẩm và chất lượng đóng gói, cụ thể là 'sao bao bì kiểu sơ xài quá mức' và 'bị vỡ cái nắp đậy rồi'. Điều này cho thấy người viết có ý định phàn nàn và mong muốn cải thiện chất lượng sản phẩm.",không biết hàng thật không nhưng sao bao bì kiểu sơ xài quá mức. với lại bị vỡ cái nắp đậy rồi.,"Review thể hiện sự không hài lòng với bao bì và chất lượng sản phẩm. Người viết đề cập đến việc bao bì 'sơ xài quá mức' và sản phẩm bị vỡ, điều này cho thấy họ không hài lòng với sản phẩm. Ngoài ra, họ cũng so sánh với sản phẩm trước đó của cùng thương hiệu, chỉ ra rằng sản phẩm trước có hộp đẹp hơn, nhưng sản phẩm này chỉ có túi, thể hiện sự mong muốn cải thiện.",không biết hàng thật không nhưng sao bao bì kiểu sơ xài quá mức. với lại bị vỡ cái nắp đậy rồi. lúc trước có mua fit tôi nhưng chai nhỏ. có hộp rất đẹp nữa mà giờ chỉ là cái túi này,
230,"đầm đẹp ,giá hợp lý giống mẫu giống hình tặng  cửa hàng   5star  .",0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói 'đầm đẹp', 'giá hợp lý', 'giống mẫu giống hình' và 'tặng cửa hàng 5star'. Không có constructive intent (đề xuất, phàn nàn, mong muốn, cảnh báo) trong review này.","đầm đẹp, giá hợp lý giống mẫu giống hình tặng cửa hàng 5star","Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói 'đầm đẹp', 'giá hợp lý', 'giống mẫu giống hình' và 'tặng cửa hàng 5star'. Không có constructive intent như đề xuất, phàn nàn, mong muốn hoặc cảnh báo.","đầm đẹp, giá hợp lý giống mẫu giống hình tặng cửa hàng 5star",
227,gOd eFective form cleansing,0,0.9,True,1,Agents agreed at round 1,"Review chỉ có một câu ngắn gọn và không rõ ràng, nhưng từ 'gOd eFective' có thể được hiểu là một cách khen ngợi, mặc dù cách viết không chuẩn. Không có đề xuất cải thiện, mong muốn, cảnh báo hay bất kỳ nội dung nào thể hiện sự không hài lòng. Do đó, review này nên được phân loại là NON-COMPLAINT (Label 0).",gOd eFective form cleansing,"Review chỉ có một câu ngắn gọn với từ 'gOd' và 'eFective' có thể được hiểu là khen ngợi về sản phẩm hoặc dịch vụ, không có nội dung thể hiện sự không hài lòng, đề xuất cải thiện, mong muốn, hoặc cảnh báo. Từ 'form cleansing' có thể ám chỉ một sản phẩm hoặc dịch vụ liên quan đến làm sạch, nhưng không có thông tin cụ thể nào về việc này.",gOd eFective form cleansing,
228,"không hợp với da mình, không hiệu  quả ",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng (dissatisfaction) khi người dùng nói rằng sản phẩm 'không hợp với da mình, không hiệu quả'. Điều này cho thấy người dùng không hài lòng với sản phẩm và có ý định phàn nàn về chất lượng hoặc hiệu quả của sản phẩm.","không hợp với da mình, không hiệu quả","Review thể hiện sự không hài lòng (dissatisfaction) khi người dùng nói rằng sản phẩm 'không hợp với da mình, không hiệu quả'. Điều này cho thấy người dùng không hài lòng với sản phẩm và có ý định phàn nàn về chất lượng hoặc hiệu quả của sản phẩm.","không hợp với da mình, không hiệu quả",
231,hàng vừa rẻ vừa đẹp ạ cho fuL  5star  vì anh shiPer rất dễ thương ạ😆,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói 'hàng vừa rẻ vừa đẹp ạ' và 'cho fuL 5star vì anh shiPer rất dễ thương ạ'. Không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.",hàng vừa rẻ vừa đẹp ạ cho fuL 5star vì anh shiPer rất dễ thương ạ,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói 'hàng vừa rẻ vừa đẹp ạ', 'cho fuL 5star vì anh shiPer rất dễ thương ạ'. Không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.",hàng vừa rẻ vừa đẹp ạ cho fuL 5star vì anh shiPer rất dễ thương ạ,
232,game hay nhưng ở thành phố tôi chỉ có 6 poketops và 2 gym nên rất khó bắt pokemon và quay poketop lắm nếu được xin admin cho vài poketop và gym ở thành phố tôi hơn để có nhiều người cùng tham gia chơi pokemon go và dễ dàng đánh boS hơn .,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng về số lượng poketops và gym trong thành phố, đồng thời có đề xuất cải thiện cụ thể là xin admin cho thêm poketop và gym để dễ dàng chơi game hơn. Điều này cho thấy có constructive intent, tức là có đề xuất và mong muốn cải thiện tình hình.",game hay nhưng ở thành phố tôi chỉ có 6 poketops và 2 gym nên rất khó bắt pokemon và quay poketop lắm nếu được xin admin cho vài poketop và gym ở thành phố tôi hơn để có nhiều người cùng tham gia chơi pokemon go và dễ dàng đánh boS hơn,"Review thể hiện sự không hài lòng về số lượng poketops và gym trong thành phố, và có đề xuất cải thiện cụ thể là xin admin cho thêm poketop và gym để dễ dàng chơi game hơn. Điều này cho thấy có constructive intent, tức là đề xuất cải thiện.",game hay nhưng ở thành phố tôi chỉ có 6 poketops và 2 gym nên rất khó bắt pokemon và quay poketop lắm nếu được xin admin cho vài poketop và gym ở thành phố tôi hơn,
233,sài được lắm,0,0.9,True,1,Agents agreed at round 1,"Review chỉ thể hiện sự hài lòng với sản phẩm/dịch vụ ('sài được lắm') mà không có bất kỳ dấu hiệu nào của sự không hài lòng, đề xuất cải thiện, mong muốn, hoặc cảnh báo. Do đó, review này thuộc loại NON-COMPLAINT.",sài được lắm,"Review chỉ thể hiện sự hài lòng với sản phẩm/dịch vụ khi người dùng nói 'sài được lắm', không có đề xuất cải thiện, mong muốn, cảnh báo hoặc bất kỳ nội dung nào thể hiện sự không hài lòng.",sài được lắm,
234,"dép tốt, đẹp, mẹ mình thích lắm ạ, giá cả phải chăng, sản phẩm y hình",0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói 'dép tốt, đẹp, mẹ mình thích lắm ạ, giá cả phải chăng, sản phẩm y hình'. Không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.","dép tốt, đẹp, mẹ mình thích lắm ạ, giá cả phải chăng, sản phẩm y hình","Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói 'dép tốt, đẹp, mẹ mình thích lắm ạ, giá cả phải chăng, sản phẩm y hình'. Không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.","dép tốt, đẹp, mẹ mình thích lắm ạ, giá cả phải chăng, sản phẩm y hình",
235,giao hàng nhanh quần đẹp lắm ạ,0,0.9,True,1,Agents agreed at round 1,"Review chỉ thể hiện sự hài lòng với dịch vụ giao hàng và sản phẩm, không có đề xuất cải thiện, mong muốn, cảnh báo hoặc không hài lòng.",giao hàng nhanh quần đẹp lắm ạ,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói rằng 'giao hàng nhanh quần đẹp lắm ạ'. Không có đề xuất cải thiện, mong muốn, cảnh báo hoặc bất kỳ nội dung nào thể hiện sự không hài lòng.",giao hàng nhanh quần đẹp lắm ạ,
236,màu đẹp tuyệt vời,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói 'màu đẹp tuyệt vời', không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.",màu đẹp tuyệt vời,"Review chỉ khen ngợi màu đẹp tuyệt vời, không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.",màu đẹp tuyệt vời,
237,"mua đồ trên lazada gần 3năm mới biết được là có rất nhiều  cửa hàng  bán mỹ phẫm giã,face trên lazada quá nhiều, quần áo thì có  cửa hàng  uy tín có  cửa hàng  chẳng có tâm ,hàng trung quốc quốc quá nhiều tiền mất tật mang các bạn nên hạn chế mua đồ trên mạng giá rẻ. tiền giao hàng quá cao mong lazada loại bõ mấy  cửa hàng  bán hàng... bài đánh giá đầy đủ",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng và cảnh báo khi người dùng nói về việc mua đồ trên Lazada và gặp phải nhiều cửa hàng bán mỹ phẩm giả, quần áo không uy tín, và hàng Trung Quốc quá nhiều. Đồng thời, người dùng cũng đề xuất Lazada nên loại bỏ những cửa hàng bán hàng giả và cải thiện chất lượng sản phẩm. Điều này cho thấy review có constructive intent, bao gồm cả phàn nàn và đề xuất cải thiện.","mua đồ trên lazada gần 3năm mới biết được là có rất nhiều cửa hàng bán mỹ phẫm giã,face trên lazada quá nhiều, quần áo thì có cửa hàng uy tín có cửa hàng chẳng có tâm ,hàng trung quốc quốc quá nhiều tiền mất tật mang các bạn nên hạn chế mua đồ trên mạng giá rẻ. tiền giao hàng quá cao mong lazada loại bõ mấy cửa hàng bán hàng...","Review thể hiện sự không hài lòng và cảnh báo khi người dùng nói về việc mua đồ trên Lazada và gặp phải nhiều cửa hàng bán hàng giả, quần áo không uy tín, và hàng Trung Quốc quá nhiều. Đồng thời, người dùng cũng đề xuất Lazada nên loại bỏ những cửa hàng bán hàng giả và cải thiện chất lượng dịch vụ. Điều này cho thấy có constructive intent (đề xuất, phàn nàn, mong muốn, cảnh báo) trong review.","mua đồ trên lazada gần 3năm mới biết được là có rất nhiều cửa hàng bán mỹ phẫm giã,face trên lazada quá nhiều, quần áo thì có cửa hàng uy tín có cửa hàng chẳng có tâm ,hàng trung quốc quốc quá nhiều tiền mất tật mang các bạn nên hạn chế mua đồ trên mạng giá rẻ. tiền giao hàng quá cao mong lazada loại bõ mấy cửa hàng bán hàng...",
238,"qua tuyệt vời luôn nhé! từ chất kem mỏng, mịn, tệp vào da. hơn nữa khâu đóng gói rất ưng luôn. khoản giao hàng thì quá tuyệt vời. nhanh lắm luôn ý . ❤❤❤❤❤❤❤❤❤❤❤❤",0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) với sản phẩm và dịch vụ. Không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.","qua tuyệt vời luôn nhé! từ chất kem mỏng, mịn, tệp vào da. hơn nữa khâu đóng gói rất ưng luôn. khoản giao hàng thì quá tuyệt vời. nhanh lắm luôn ý . ❤❤❤❤❤❤❤❤❤❤❤❤","Review chỉ thể hiện sự hài lòng và khen ngợi sản phẩm và dịch vụ, không có đề xuất cải thiện, mong muốn, cảnh báo hoặc bất kỳ nội dung nào thể hiện sự không hài lòng.","qua tuyệt vời luôn nhé! từ chất kem mỏng, mịn, tệp vào da. hơn nữa khâu đóng gói rất ưng luôn. khoản giao hàng thì quá tuyệt vời. nhanh lắm luôn ý . ❤❤❤❤❤❤❤❤❤❤❤❤",
239,đẹp.. cho  5star .. ưng ý. giá rẻ.. cực thích,0,0.9,True,1,Agents agreed at round 1,"Review chỉ thể hiện sự hài lòng và khen ngợi sản phẩm/dịch vụ mà không có bất kỳ dấu hiệu nào của sự không hài lòng, đề xuất cải thiện, mong muốn, hoặc cảnh báo.",đẹp.. cho 5star .. ưng ý. giá rẻ.. cực thích,"Review chỉ thể hiện sự hài lòng và khen ngợi sản phẩm/dịch vụ, không có đề xuất cải thiện, mong muốn, cảnh báo hoặc bất kỳ nội dung nào thể hiện sự không hài lòng.",đẹp.. cho 5star .. ưng ý. giá rẻ.. cực thích,
240,"tài khoản của tôi bị khoá vị lí do giả mạo người dùng. trong khi đó là facebook thật của tôi, tôi đã gửi bình luận nhưng không được. suốt ngày bị khoá một cách vô lí như vậy, ít nhất trước khi khoá phải thông báo xác nhận xem có đúng không đằng này chỉ dựa vào báo cáo của người khác để rồi khoá.",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi tài khoản của người dùng bị khóa mà không có lý do chính đáng. Người dùng cũng đề xuất cải thiện bằng cách yêu cầu thông báo xác nhận trước khi khóa tài khoản, thể hiện constructive intent.",tài khoản của tôi bị khoá vị lí do giả mạo người dùng... ít nhất trước khi khoá phải thông báo xác nhận xem có đúng không,"Review thể hiện sự không hài lòng khi tài khoản của người dùng bị khóa mà không có lý do chính đáng. Người dùng cũng đề xuất cải thiện bằng cách yêu cầu thông báo xác nhận trước khi khóa tài khoản, thể hiện constructive intent.",tài khoản của tôi bị khoá vị lí do giả mạo người dùng... ít nhất trước khi khoá phải thông báo xác nhận xem có đúng không,
241,game này rất vui và rất hay em xin cám ơn những ai đã tạo ra game này để chơi những lúc rãnh rỗi buồn chán và game còn thêm được nhiều bài hát yêu thích của mình vào để chơi nữa thì còn gì bằng cho   5star   luôn star star star star star star ,0,0.9,True,1,Agents agreed at round 1,"Review chỉ thể hiện sự hài lòng và khen ngợi game, không có đề xuất cải thiện, mong muốn, cảnh báo hoặc không hài lòng.",game này rất vui và rất hay em xin cám ơn những ai đã tạo ra game này để chơi những lúc rãnh rỗi buồn chán và game còn thêm được nhiều bài hát yêu thích của mình vào để chơi nữa thì còn gì bằng cho 5star luôn star star star star star star,"Review chỉ thể hiện sự hài lòng và khen ngợi game, không có đề xuất cải thiện, mong muốn, cảnh báo hoặc sự không hài lòng.",game này rất vui và rất hay em xin cám ơn những ai đã tạo ra game này để chơi những lúc rãnh rỗi buồn chán và game còn thêm được nhiều bài hát yêu thích của mình vào để chơi nữa thì còn gì bằng cho 5star luôn star star star star star star,
229,một phần mềm có ý nghĩa vô cùng thiết thực trong mùa dịch hiện nay. mong rằng tất cả người dân cùng cài đặt ngay để tự bảo vệ mình và bảo vệ người khác.,1,0.9,True,2,Agents agreed at round 2,"Tôi đồng ý với lập luận của Agent_NonComplaint rằng câu 'mong rằng tất cả người dân cùng cài đặt ngay để tự bảo vệ mình và bảo vệ người khác' thể hiện một mong muốn (wish) cụ thể, điều này cho thấy có constructive intent. Mặc dù review chủ yếu khen ngợi phần mềm, nhưng sự hiện diện của mong muốn này đủ để phân loại review này là COMPLAINT (Label 1) theo hướng dẫn tại điểm 1 và 3. Do đó, tôi thay đổi stance ban đầu của mình từ Label 0 sang Label 1.",mong rằng tất cả người dân cùng cài đặt ngay để tự bảo vệ mình và bảo vệ người khác,"Tôi vẫn giữ quan điểm ban đầu rằng review này nên được dán nhãn là COMPLAINT (Label 1) vì nó thể hiện một mong muốn cụ thể khi nói 'mong rằng tất cả người dân cùng cài đặt ngay để tự bảo vệ mình và bảo vệ người khác'. Điều này cho thấy có constructive intent, tức là có đề xuất hoặc mong muốn cụ thể. Mặc dù Agent_Complaint cho rằng review chỉ khen ngợi và khuyến khích sử dụng phần mềm, tôi tin rằng việc thể hiện mong muốn trên đã đủ để phân loại review này vào COMPLAINT.",mong rằng tất cả người dân cùng cài đặt ngay để tự bảo vệ mình và bảo vệ người khác,
244,hàng cũng được,0,0.9,True,1,Agents agreed at round 1,"Review chỉ có một câu ngắn ""hàng cũng được"" không thể hiện sự không hài lòng, đề xuất cải thiện, mong muốn, hoặc cảnh báo. Câu này có thể được hiểu là một đánh giá trung lập hoặc hài lòng, nhưng không có thông tin cụ thể để xác định nó là một complaint.",hàng cũng được,"Review chỉ có một câu ngắn ""hàng cũng được"" không thể hiện sự không hài lòng, đề xuất cải thiện, mong muốn, hoặc cảnh báo. Câu này có thể được hiểu là một đánh giá trung lập hoặc hài lòng về sản phẩm/dịch vụ.",hàng cũng được,
243,tuyệt lắm nhó,0,0.9,True,1,Agents agreed at round 1,"Review chỉ thể hiện sự hài lòng và khen ngợi thuần túy, không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.",tuyệt lắm nhó,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) mà không có constructive intent nào như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.",tuyệt lắm nhó,
245,"được đầm mua giá sale cũng  được  lắm,bân đi dạo  được ",0,0.9,True,1,Agents agreed at round 1,"Review chỉ thể hiện sự hài lòng khi mua sản phẩm với giá sale và có thể sử dụng được. Không có đề xuất cải thiện, mong muốn, cảnh báo hoặc sự không hài lòng.","được đầm mua giá sale cũng được lắm,bân đi dạo được","Review chỉ thể hiện sự hài lòng khi mua đầm với giá sale và có thể đi dạo được, không có đề xuất cải thiện, mong muốn, cảnh báo hoặc sự không hài lòng.","được đầm mua giá sale cũng được lắm,bân đi dạo được",
242,"áo  được , in đẹp, gói hàng đúng  cỡ  , cẩn thận.",0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói 'áo được', 'in đẹp', 'gói hàng đúng cỡ', 'cẩn thận'. Không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.","áo được, in đẹp, gói hàng đúng cỡ, cẩn thận","Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói rằng 'áo được', 'in đẹp', 'gói hàng đúng cỡ', 'cẩn thận'. Không có đề xuất cải thiện, mong muốn, cảnh báo hoặc sự không hài lòng nào được thể hiện.","áo được, in đẹp, gói hàng đúng cỡ, cẩn thận",
246,áo đẹp. vải cũng được nhưng nếu mình đặt nữa thì giữ nguyên giá cũ ko? sẽ ủng hộ  cửa hàng ,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng và mong muốn khi khách hàng đề cập đến việc giữ nguyên giá cũ nếu đặt hàng thêm. Điều này cho thấy khách hàng có constructive intent, thể hiện qua câu hỏi 'nếu mình đặt nữa thì giữ nguyên giá cũ ko?' và 'sẽ ủng hộ cửa hàng'.",nếu mình đặt nữa thì giữ nguyên giá cũ ko? sẽ ủng hộ cửa hàng,"Review thể hiện sự mong muốn giữ nguyên giá cũ khi đặt hàng thêm, điều này cho thấy có constructive intent (mong muốn) và không chỉ là khen ngợi thuần túy hoặc hài lòng.",giữ nguyên giá cũ ko? sẽ ủng hộ cửa hàng,
