task_id,review,final_label,confidence,reached_agreement,agreement_round,reasoning,relevant_argument,relevant_evidence,irrelevant_argument,irrelevant_evidence,adjudicator_reasoning
652,"lỗi game, rõ ràng cho nhận hồng nhan rồi, thấy cả chỉ số tôi lực của hồng nhan mới rồi nhưng lúc ra kiểm tra không thấy,  chất  hỏi thì trả lời qua loa phủi trách nhiệm. người chơi thì cũng chẳng làm gì được, chỉ là gỡ game thôi.",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với lỗi game và cách phản hồi của hỗ trợ. Người viết đề cập đến việc họ không thấy hồng nhan mới sau khi nhận, và khi hỏi, họ chỉ nhận được câu trả lời qua loa. Điều này cho thấy sự không hài lòng và mong muốn được giải quyết vấn đề. Mặc dù không có đề xuất cụ thể, nhưng mục đích của review là để chỉ ra vấn đề và mong muốn sự cải thiện, phù hợp với định nghĩa của Nhãn 1.","lỗi game, rõ ràng cho nhận hồng nhan rồi, thấy cả chỉ số tôi lực của hồng nhan mới rồi nhưng lúc ra kiểm tra không thấy, chất hỏi thì trả lời qua loa phủi trách nhiệm.","Review thể hiện sự không hài lòng giữa thực tế và kỳ vọng khi người dùng không thấy chỉ số lực của hồng nhan mới sau khi nhận. Đồng thời, họ cảm thấy không hài lòng với cách trả lời của hỗ trợ, cho rằng đó là 'trả lời qua loa phủi trách nhiệm'. Mặc dù không có đề xuất cụ thể, nhưng mục đích của review là để cảnh báo và thể hiện sự không hài lòng, điều này phù hợp với định nghĩa của Nhãn 1.","lỗi game, rõ ràng cho nhận hồng nhan rồi, thấy cả chỉ số tôi lực của hồng nhan mới rồi nhưng lúc ra kiểm tra không thấy, chất hỏi thì trả lời qua loa phủi trách nhiệm.",
653,kem nền này không phải trắng hồng. mình thuộc da trắng mà bôi lên thấy trắng nhách hơn cả da của mình. phải dặm thêm phấn tối màu vơi má hồng chắc đỡ hơn. kem nền không  được  mịn cho lắm,1,0.9,True,1,Agents agreed at round 1,Review thể hiện sự không hài lòng với sản phẩm kem nền khi nó không phù hợp với màu da của người dùng và không có kết cấu mịn. Người dùng đề xuất một giải pháp là dặm thêm phấn tối màu và má hồng để cải thiện tình hình. Điều này cho thấy mục đích xây dựng và mong muốn được giải quyết vấn đề.,kem nền này không phải trắng hồng. mình thuộc da trắng mà bôi lên thấy trắng nhách hơn cả da của mình. phải dặm thêm phấn tối màu vơi má hồng chắc đỡ hơn. kem nền không được mịn cho lắm,Review thể hiện sự không hài lòng với sản phẩm kem nền vì màu sắc không phù hợp và chất lượng không mịn. Người viết đề xuất một giải pháp cụ thể là dặm thêm phấn tối màu và má hồng để cải thiện tình hình. Điều này cho thấy mục đích xây dựng và mong muốn được giải quyết vấn đề.,kem nền này không phải trắng hồng. mình thuộc da trắng mà bôi lên thấy trắng nhách hơn cả da của mình. phải dặm thêm phấn tối màu vơi má hồng chắc đỡ hơn. kem nền không được mịn cho lắm,
654,"hơi bị thất vọng với phiên bản này. từ khi cập nhật phiên bản mới thì tất cả bài hát đều được đánh dấu yêu thích. hơn nữa trước giờ mình hay nghe nhạc để ngủ và thường xuyên dùng chế độ hẹn giờ để tắt nhạc.nhưng bao giờ chế độ này như vô dụng. hôm nào cũng phát nhạc đến khi mình tỉnh giấc thì mình tắt,th... bài đánh giá đầy đủ",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với phiên bản mới của ứng dụng, cụ thể là việc tất cả bài hát đều được đánh dấu yêu thích và chế độ hẹn giờ để tắt nhạc không hoạt động như mong đợi. Điều này cho thấy sự không hài lòng giữa thực tế và kỳ vọng, và người dùng có thể đang mong muốn được giải quyết vấn đề này.",từ khi cập nhật phiên bản mới thì tất cả bài hát đều được đánh dấu yêu thích. hơn nữa trước giờ mình hay nghe nhạc để ngủ và thường xuyên dùng chế độ hẹn giờ để tắt nhạc.nhưng bao giờ chế độ này như vô dụng.,"Review thể hiện sự không hài lòng với phiên bản mới của ứng dụng, cụ thể là việc tất cả bài hát đều được đánh dấu yêu thích và chế độ hẹn giờ để tắt nhạc không hoạt động như mong đợi. Điều này cho thấy sự không hài lòng giữa thực tế và kỳ vọng, và người dùng có thể đang mong muốn được giải quyết vấn đề này.",từ khi cập nhật phiên bản mới thì tất cả bài hát đều được đánh dấu yêu thích. hơn nữa trước giờ mình hay nghe nhạc để ngủ và thường xuyên dùng chế độ hẹn giờ để tắt nhạc.nhưng bao giờ chế độ này như vô dụng.,
655,phần mềm học tiếng anh này cũng rất tốt cho trẻ em nhưng còn phải đóng tiền vip là không thích cho lắm,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với việc phải đóng tiền VIP, điều này cho thấy sự không hài lòng giữa thực tế và kỳ vọng. Mặc dù review cũng khen ngợi phần mềm học tiếng Anh cho trẻ em, nhưng sự không hài lòng với chính sách VIP cho thấy có mục đích xây dựng, mong muốn được giải quyết vấn đề này.",phần mềm học tiếng anh này cũng rất tốt cho trẻ em nhưng còn phải đóng tiền vip là không thích cho lắm,"Review thể hiện sự không hài lòng với việc phải đóng tiền VIP, điều này cho thấy có sự không hài lòng giữa thực tế và kỳ vọng. Mặc dù review không nêu rõ đề xuất cụ thể, nhưng nó vẫn thể hiện một mong muốn được giải quyết vấn đề (không phải đóng tiền VIP). Điều này phù hợp với định nghĩa của Nhãn 1.",phần mềm học tiếng anh này cũng rất tốt cho trẻ em nhưng còn phải đóng tiền vip là không thích cho lắm,
656,gaem quá lg lúc đăng nhập vào thì cứ bị thoát ra suốt mong sản suốt trò chơi này có thể thuyết phục,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi người dùng gặp vấn đề về việc bị thoát ra khỏi trò chơi khi đăng nhập. Người dùng mong muốn sản xuất trò chơi này có thể giải quyết vấn đề này, thể hiện mục đích xây dựng.",gaem quá lg lúc đăng nhập vào thì cứ bị thoát ra suốt mong sản suốt trò chơi này có thể thuyết phục,Review thể hiện sự không hài lòng khi người dùng gặp vấn đề về việc đăng nhập vào trò chơi và mong muốn được giải quyết vấn đề này. Điều này cho thấy có mục đích xây dựng vì người dùng muốn cải thiện trải nghiệm của mình.,gaem quá lg lúc đăng nhập vào thì cứ bị thoát ra suốt mong sản suốt trò chơi này,
657,game rất hay em mong anh làm ít seve thôi vì em đang chơi hay thì lại có seve với mấy người ở chỗ em nó lại phải chuyển xang và nó bảo nản game em có cách này anh xem có  được  không : cứ hết một năm cập nhập một seve cho vui mong anh đừng cập nhập nhiều nản lắm chỉ cần một năm một seve là  được  anh và nếu anh có cách ... bài đánh giá đầy đủ,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với việc cập nhật server (seve) quá nhiều, dẫn đến việc người chơi phải chuyển sang server khác và cảm thấy nản. Người viết đề xuất một giải pháp cụ thể là chỉ cập nhật một server mỗi năm để giải quyết vấn đề này. Điều này cho thấy mục đích xây dựng và mong muốn được giải quyết, phù hợp với định nghĩa của Nhãn 1.",em mong anh làm ít seve thôi vì em đang chơi hay thì lại có seve với mấy người ở chỗ em nó lại phải chuyển xang và nó bảo nản game em có cách này anh xem có được không : cứ hết một năm cập nhập một seve cho vui mong anh đừng cập nhập nhiều nản lắm chỉ cần một năm một seve là được anh,"Review thể hiện sự không hài lòng với việc cập nhật server (seve) quá nhiều, dẫn đến việc người chơi phải chuyển sang server khác và cảm thấy nản. Người viết đề xuất một giải pháp là chỉ cập nhật một server mỗi năm để giữ cho trải nghiệm chơi game được liền mạch và thú vị. Điều này cho thấy người viết có mục đích xây dựng và mong muốn cải thiện trải nghiệm chơi game.",em mong anh làm ít seve thôi vì em đang chơi hay thì lại có seve với mấy người ở chỗ em nó lại phải chuyển xang và nó bảo nản game em có cách này anh xem có được không : cứ hết một năm cập nhập một seve cho vui mong anh đừng cập nhập nhiều nản lắm chỉ cần một năm một seve là được anh,
658,sản phẩm rất tốt ạ,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi sản phẩm, không có đề xuất cải thiện hoặc thể hiện sự không hài lòng.",sản phẩm rất tốt ạ,"Review chỉ khen ngợi sản phẩm, không có đề xuất cải thiện hoặc thể hiện sự không hài lòng.",sản phẩm rất tốt ạ,
659,"vải đẹp, kiểu dáng như hình, giá rẻ. mọi người nên mua",0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi, thể hiện sự hài lòng với sản phẩm (vải đẹp, kiểu dáng như hình, giá rẻ) và khuyến khích mọi người mua mà không có bất kỳ đề xuất cải thiện nào.","vải đẹp, kiểu dáng như hình, giá rẻ. mọi người nên mua","Review chỉ khen ngợi, thể hiện sự hài lòng với sản phẩm (vải đẹp, kiểu dáng như hình, giá rẻ) và khuyến khích mọi người mua mà không có bất kỳ đề xuất cải thiện nào.","vải đẹp, kiểu dáng như hình, giá rẻ. mọi người nên mua",
660,"hàng hoá và người bán đều không hơn gì cái chợ tạp nham. chất lượng không thể kiểm chứng, không ai  quả nó lý. đã vậy, thủ tục đổi trả còn phức tạp. nhất định phải đổi trả qua hệ thống của  cửa hàng E, trong khi làm việc chỉ giờ hành chính! đánh đố người ta trả hàng đây mà! không thể bình luận tốt cho cái aP ... bài đánh giá đầy đủ",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với chất lượng hàng hóa và thủ tục đổi trả của cửa hàng. Người viết review đề cập đến việc thủ tục đổi trả phức tạp và chỉ có thể thực hiện qua hệ thống của cửa hàng trong giờ hành chính, điều này cho thấy họ mong muốn có sự cải thiện trong quy trình này. Mặc dù có những từ ngữ mạnh mẽ như 'đánh đố người ta trả hàng', nhưng mục đích của review là để cảnh báo và đề xuất cải thiện, không chỉ đơn giản là chửi mắng.","thủ tục đổi trả còn phức tạp. nhất định phải đổi trả qua hệ thống của cửa hàng E, trong khi làm việc chỉ giờ hành chính! đánh đố người ta trả hàng đây mà!","Review thể hiện sự không hài lòng với chất lượng hàng hóa và thủ tục đổi trả của cửa hàng. Người viết đề cập đến việc thủ tục đổi trả phức tạp và chỉ có thể thực hiện qua hệ thống của cửa hàng trong giờ hành chính, điều này cho thấy họ đang mong muốn có sự cải thiện trong quy trình này. Mặc dù có ngôn từ mạnh mẽ, nhưng mục đích của review là để cảnh báo và đề xuất cải thiện, phù hợp với định nghĩa của Nhãn 1.","thủ tục đổi trả còn phức tạp. nhất định phải đổi trả qua hệ thống của cửa hàng E, trong khi làm việc chỉ giờ hành chính!",
661,"màu không được đẹp như trong hình ,mở ra hàng bị lỗi rách một lỗ .",1,0.9,True,1,Agents agreed at round 1,Review thể hiện sự không hài lòng giữa thực tế và kỳ vọng khi khách hàng nhận xét 'màu không được đẹp như trong hình' và 'mở ra hàng bị lỗi rách một lỗ'. Điều này cho thấy khách hàng có mong muốn được giải quyết vấn đề liên quan đến chất lượng sản phẩm.,"màu không được đẹp như trong hình, mở ra hàng bị lỗi rách một lỗ","Review thể hiện sự không hài lòng giữa thực tế và kỳ vọng khi khách hàng nhận xét 'màu không được đẹp như trong hình' và 'mở ra hàng bị lỗi rách một lỗ'. Mặc dù không có đề xuất cụ thể, nhưng mục đích của review là để thông báo về vấn đề chất lượng sản phẩm, ngụ ý mong muốn được cải thiện hoặc giải quyết vấn đề.","màu không được đẹp như trong hình, mở ra hàng bị lỗi rách một lỗ",
662,chưa dùng nhieu nhung hàng chính hãng,0,0.9,True,1,Agents agreed at round 1,"Review chỉ thể hiện thông tin về sản phẩm là hàng chính hãng mà không có bất kỳ sự không hài lòng, đề xuất, hoặc mong muốn nào. Nội dung review không có mục đích xây dựng hoặc cải thiện.",chưa dùng nhieu nhung hàng chính hãng,"Review chỉ có thông tin về việc chưa dùng nhiều và hàng chính hãng, không thể hiện sự không hài lòng, không có đề xuất, mong muốn, cảnh báo hay mục đích xây dựng.",chưa dùng nhieu nhung hàng chính hãng,
663,giao hàng hơi trễ nhưng máy nhận được,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng về việc giao hàng trễ, nhưng vẫn đánh giá tích cực về sản phẩm nhận được. Điều này cho thấy có sự không hài lòng giữa thực tế và kỳ vọng, và có thể được coi là một dạng của phàn nàn với mục đích xây dựng.",giao hàng hơi trễ nhưng máy nhận được,"Review thể hiện sự không hài lòng về việc giao hàng trễ, nhưng vẫn đánh giá tích cực về việc nhận được máy. Điều này cho thấy có mục đích xây dựng, vì người viết muốn nhấn mạnh cả hai khía cạnh của trải nghiệm.",giao hàng hơi trễ nhưng máy nhận được,
664,"trước đây tôi khá hài lòng về dịch vụ, cho đến hôm qua gặp con aSist oái đăm, hơn 10p mới xác nhận đơn, rồi chờ một tiếng vẫn không có xe nhận giao. sau đó tôi complain, nhờ hỗ trợ đốc thúc vì quá lâu, thì cô ta thái độ với tôi, rồi tự ý huỷ đơn hàng sau khi bắt khách chờ gần 2 tiếng. tôi gửi mail khiếu... bài đánh giá đầy đủ",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với dịch vụ, cụ thể là thái độ của nhân viên và việc hủy đơn hàng. Người viết cũng đề cập đến việc họ đã gửi mail khiếu nại, điều này cho thấy họ mong muốn được giải quyết vấn đề.","trước đây tôi khá hài lòng về dịch vụ, cho đến hôm qua gặp con aSist oái đăm, hơn 10p mới xác nhận đơn, rồi chờ một tiếng vẫn không có xe nhận giao. sau đó tôi complain, nhờ hỗ trợ đốc thúc vì quá lâu, thì cô ta thái độ với tôi, rồi tự ý huỷ đơn hàng sau khi bắt khách chờ gần 2 tiếng. tôi gửi mail khiếu...","Review thể hiện sự không hài lòng giữa thực tế và kỳ vọng, người viết đề cập đến việc họ đã gặp phải vấn đề với dịch vụ, cụ thể là thái độ của nhân viên và việc hủy đơn hàng không hợp lý. Mặc dù không có đề xuất cụ thể, nhưng hành động gửi mail khiếu nại cho thấy người viết mong muốn được giải quyết vấn đề, điều này cho thấy mục đích xây dựng.","trước đây tôi khá hài lòng về dịch vụ, cho đến hôm qua gặp con aSist oái đăm, hơn 10p mới xác nhận đơn, rồi chờ một tiếng vẫn không có xe nhận giao. sau đó tôi complain, nhờ hỗ trợ đốc thúc vì quá lâu, thì cô ta thái độ với tôi, rồi tự ý huỷ đơn hàng sau khi bắt khách chờ gần 2 tiếng. tôi gửi mail khiếu",
665,cho em hỏi em đăng nhập vào xong em bị lỗi gì đó em xoá em tải lại em đăng nhập vào lại thì nó bảo là tại khoản này đã liên kết chỗ khác là sao ạ em phải làm sao,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi người dùng gặp lỗi và không thể đăng nhập lại sau khi xoá và tải lại ứng dụng. Người dùng đang tìm kiếm giải pháp hoặc hướng dẫn để giải quyết vấn đề này, thể hiện mục đích xây dựng.",cho em hỏi em đăng nhập vào xong em bị lỗi gì đó em xoá em tải lại em đăng nhập vào lại thì nó bảo là tại khoản này đã liên kết chỗ khác là sao ạ em phải làm sao,"Review thể hiện sự không hài lòng khi người dùng gặp lỗi và không thể đăng nhập lại sau khi xoá và tải lại ứng dụng. Người dùng đang hỏi về cách giải quyết vấn đề này, điều đó cho thấy họ có mong muốn được giúp đỡ và giải quyết vấn đề, từ đó có thể coi là có mục đích xây dựng.",em đăng nhập vào xong em bị lỗi gì đó em xoá em tải lại em đăng nhập vào lại thì nó bảo là tại khoản này đã liên kết chỗ khác là sao ạ em phải làm sao,
666,"áo đẹp, được thun mịn nhưng hơi mỏng",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng về chất lượng của áo (hơi mỏng), mặc dù có đánh giá tích cực về thiết kế và chất liệu. Điều này cho thấy người viết có mục đích xây dựng, mong muốn nhà sản xuất cải thiện chất lượng sản phẩm.","áo đẹp, được thun mịn nhưng hơi mỏng","Review thể hiện sự không hài lòng về chất lượng của áo (hơi mỏng), mặc dù có đánh giá tích cực về thiết kế (áo đẹp, được thun mịn). Điều này cho thấy người viết có mục đích xây dựng, muốn nhà sản xuất cải thiện chất lượng sản phẩm.","áo đẹp, được thun mịn nhưng hơi mỏng",
667,dịch sai nhiều,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với dịch vụ khi nói 'dịch sai nhiều', điều này cho thấy sự không hài lòng giữa thực tế và kỳ vọng. Mặc dù review không nêu rõ đề xuất cải thiện, nhưng nó vẫn thể hiện mục đích xây dựng khi chỉ ra vấn đề cụ thể cần được giải quyết.",dịch sai nhiều,"Review thể hiện sự không hài lòng với dịch vụ (dịch sai nhiều), điều này cho thấy sự không hài lòng giữa thực tế và kỳ vọng. Mặc dù review không nêu rõ đề xuất hoặc mong muốn cụ thể, nhưng nó vẫn thể hiện một vấn đề cần được giải quyết, ngụ ý một mục đích xây dựng.",dịch sai nhiều,
668,rất với giá tiền thì được,0,0.9,True,1,Agents agreed at round 1,"Review chỉ có một câu ngắn gọn và không thể hiện sự không hài lòng rõ ràng giữa thực tế và kỳ vọng. Câu 'rất với giá tiền thì được' có thể được hiểu là một sự hài lòng hoặc chấp nhận với giá tiền của sản phẩm/dịch vụ, nhưng nó không cung cấp thông tin cụ thể về việc khách hàng mong muốn được giải quyết hoặc cải thiện điều gì. Do đó, review này không thể hiện mục đích xây dựng hoặc đề xuất cải thiện, phù hợp với định nghĩa của Nhãn 0.",rất với giá tiền thì được,"Review chỉ có một câu ngắn gọn ""rất với giá tiền thì được"". Câu này không thể hiện sự không hài lòng hay đề xuất cải thiện. Nó có thể được hiểu là một nhận xét ngắn gọn về giá cả và chất lượng, nhưng không có mục đích xây dựng hoặc cải thiện.",rất với giá tiền thì được,
669,"hàng đẹp , rất hài lòng !",0,0.9,True,1,Agents agreed at round 1,"Review chỉ thể hiện sự hài lòng với hàng hóa ('hàng đẹp', 'rất hài lòng') mà không có bất kỳ đề xuất, mong muốn, cảnh báo hoặc phàn nàn nào. Điều này phù hợp với định nghĩa của Nhãn 0 (KHÔNG PHÀN NÀN) trong hướng dẫn.","hàng đẹp , rật hài lòng !","Review chỉ thể hiện sự hài lòng với hàng hóa ('hàng đẹp', 'rất hài lòng') mà không có bất kỳ đề xuất, mong muốn, cảnh báo hoặc phàn nàn nào. Điều này phù hợp với định nghĩa của Nhãn 0 (KHÔNG PHÀN NÀN) trong hướng dẫn.","hàng đẹp, rất hài lòng !",
670,đóng gói cẩn thận giao hàng nhanh...shiPer dễ thương chất sữa mịn ạ,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi, thể hiện sự hài lòng với việc đóng gói cẩn thận, giao hàng nhanh, shipper dễ thương và chất sữa mịn. Không có đề xuất cải thiện hoặc mục đích xây dựng.",đóng gói cẩn thận giao hàng nhanh...shiPer dễ thương chất sữa mịn ạ,"Review chỉ khen ngợi, thể hiện sự hài lòng với dịch vụ đóng gói, giao hàng và chất lượng sản phẩm. Không có đề xuất cải thiện hoặc thể hiện sự không hài lòng.",đóng gói cẩn thận giao hàng nhanh...shiPer dễ thương chất sữa mịn ạ,
671,"nên cho game cân bằng lại, chứ ai nạp thì mạnh không nạp thì yếu vậy sao công bằng, - lúc trước trong khi bắn ,mấy con pet còn làm trò, bây giờ thì chỉ đi qua đi lại thôi, cái đó hay mà sao lại xoá - phải ra đều sự kiện ở các sever chứ, đừng chăm chút quá nhiều vào sever mới rồi mấy cái sever củ toàn l... bài đánh giá đầy đủ",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với tình trạng hiện tại của game, đề xuất cần cân bằng lại để đảm bảo công bằng cho tất cả người chơi, không chỉ những người nạp tiền. Người viết cũng bày tỏ sự thất vọng với việc một số tính năng trước đây đã bị loại bỏ và đề xuất nên tổ chức sự kiện đều đặn trên tất cả các server, không chỉ tập trung vào server mới. Những đề xuất và mong muốn này cho thấy mục đích xây dựng và cải thiện game.","nên cho game cân bằng lại, chứ ai nạp thì mạnh không nạp thì yếu vậy sao công bằng, - lúc trước trong khi bắn ,mấy con pet còn làm trò, bây giờ thì chỉ đi qua đi lại thôi, cái đó hay mà sao lại xoá - phải ra đều sự kiện ở các sever chứ, đừng chăm chút quá nhiều vào sever mới rồi mấy cái sever củ toàn l...","Review thể hiện sự không hài lòng với tình trạng hiện tại của game, đề xuất nên cho game cân bằng lại, và có mong muốn được giải quyết vấn đề. Cụ thể, người viết đề xuất 'nên cho game cân bằng lại, chứ ai nạp thì mạnh không nạp thì yếu vậy sao công bằng', và cũng bày tỏ sự không hài lòng với việc một số tính năng đã bị xóa. Điều này cho thấy mục đích xây dựng và mong muốn cải thiện, phù hợp với định nghĩa của Nhãn 1.","nên cho game cân bằng lại, chứ ai nạp thì mạnh không nạp thì yếu vậy sao công bằng, - lúc trước trong khi bắn ,mấy con pet còn làm trò, bây giờ thì chỉ đi qua đi lại thôi, cái đó hay mà sao lại xoá - phải ra đều sự kiện ở các sever chứ, đừng chăm chút quá nhiều vào sever mới rồi mấy cái sever củ toàn l...",
672,"hàng xịn chất lượng, giao hàng nhanh, đóng gói xịn của lazada",0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi, thể hiện sự hài lòng với hàng xịn chất lượng, giao hàng nhanh, đóng gói xịn của Lazada mà không có đề xuất cải thiện nào.","hàng xịn chất lượng, giao hàng nhanh, đóng gói xịn của lazada","Review chỉ khen ngợi, thể hiện sự hài lòng với hàng xịn chất lượng, giao hàng nhanh, đóng gói xịn của lazada mà không có đề xuất cải thiện nào.","hàng xịn chất lượng, giao hàng nhanh, đóng gói xịn của lazada",
673,"kem mịn, có kiềm dầu nhưng không được lâu. màu 130 rất hợp với gu trang điểm da sạm màu như mình .",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với sản phẩm khi nói 'không được lâu', điều này cho thấy sự không hài lòng giữa thực tế và kỳ vọng. Mặc dù review cũng khen ngợi sản phẩm về màu sắc và khả năng kiềm dầu, nhưng sự không hài lòng về độ bền của sản phẩm là một điểm cần cải thiện, thể hiện mục đích xây dựng.","kem mịn, có kiềm dầu nhưng không được lâu","Review thể hiện sự không hài lòng với sản phẩm khi nói 'không được lâu', điều này cho thấy sự không hài lòng giữa thực tế và kỳ vọng. Mặc dù review cũng có phần khen ngợi về màu sắc và khả năng kiềm dầu, nhưng sự không hài lòng về độ bền của sản phẩm là một điểm cần cải thiện, thể hiện mục đích xây dựng.","kem mịn, có kiềm dầu nhưng không được lâu",
674,"quần đẹp, nhưng mặc không vừa 😭😭",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi mặc quần không vừa, mặc dù có đánh giá tích cực về vẻ đẹp của quần. Điều này cho thấy có sự không hài lòng giữa thực tế và kỳ vọng, và có thể ngụ ý một mong muốn được giải quyết hoặc cải thiện về kích cỡ hoặc chất lượng sản phẩm.","quần đẹp, nhưng mặc không vừa","Review thể hiện sự không hài lòng khi mặc quần không vừa, mặc dù có đánh giá tích cực về vẻ đẹp của quần. Điều này cho thấy có sự không hài lòng giữa thực tế và kỳ vọng, và có thể ngụ ý một mong muốn được cải thiện về kích cỡ hoặc sự vừa vặn của sản phẩm.","quần đẹp, nhưng mặc không vừa",
675, cửa hàng  bảo hành ở đâu???? mong  trả lời ,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi không biết thông tin về cửa hàng bảo hành và mong muốn được trả lời, điều này cho thấy có mục đích xây dựng khi người viết mong muốn có thông tin chính xác để giải quyết vấn đề của mình.",cửa hàng bảo hành ở đâu???? mong trả lời,"Review thể hiện sự không hài lòng khi không biết địa điểm bảo hành và có mong muốn được trả lời, điều này cho thấy có mục đích xây dựng khi người viết mong muốn cải thiện tình hình bằng cách nhận được thông tin cần thiết.",cửa hàng bảo hành ở đâu???? mong trả lời,
676,cho một 1star  luôn  cửa hàng  nha.hài lòng,0,0.9,True,1,Agents agreed at round 1,Review chỉ chửi mắng và cho 1 sao mà không có đề xuất cải thiện nào. Không có mục đích xây dựng.,cho một 1star luôn cửa hàng nha.hài lòng,"Review chỉ thể hiện sự không hài lòng và chửi mắng mà không có đề xuất cải thiện nào. Cụm từ 'cho một 1star luôn cửa hàng nha' và 'hài lòng' mâu thuẫn nhau, nhưng không có thông tin cụ thể về vấn đề hoặc đề xuất giải quyết.",cho một 1star luôn cửa hàng nha.hài lòng,
677,"mình bị gặp rắc rối khi bị mất ứng dụng khi tải về lại thì phải nhập mkh, khi nhập thì đã dùng cho một tài khoản mặc dù đã dùng mọi cách mà tổng đài chỉ và cả dùng email mới cũng không  được  mình rất tức có cách nào khác không mong admin giúp",1,0.9,True,1,Agents agreed at round 1,Review thể hiện sự không hài lòng khi người dùng gặp rắc rối với việc mất ứng dụng và không thể nhập lại mật khẩu. Người dùng đã thể hiện mong muốn được giúp đỡ và đề xuất cách giải quyết khi nói 'mong admin giúp'. Điều này cho thấy review có mục đích xây dựng và mong muốn cải thiện tình hình.,"mình bị gặp rắc rối khi bị mất ứng dụng khi tải về lại thì phải nhập mkh, khi nhập thì đã dùng cho một tài khoản mặc dù đã dùng mọi cách mà tổng đài chỉ và cả dùng email mới cũng không được mình rất tức có cách nào khác không mong admin giúp","Review thể hiện sự không hài lòng khi người dùng gặp rắc rối với ứng dụng và mong muốn được giúp đỡ. Cụ thể, người dùng đã gặp vấn đề khi tải ứng dụng về lại và phải nhập mã khánh hàng, nhưng không thể nhập được do đã dùng cho một tài khoản khác. Người dùng đã thử mọi cách và liên hệ với tổng đài nhưng vẫn không giải quyết được vấn đề. Cuối cùng, người dùng mong muốn admin giúp đỡ, thể hiện mục đích xây dựng và mong muốn được giải quyết vấn đề.","mình bị gặp rắc rối khi bị mất ứng dụng khi tải về lại thì phải nhập mkh, khi nhập thì đã dùng cho một tài khoản mặc dù đã dùng mọi cách mà tổng đài chỉ và cả dùng email mới cũng không được mình rất tức có cách nào khác không mong admin giúp",
678,du đep nhung rat tiec la nho qua.chi mot nguoi đi la vua,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi nói 'rat tiec la nho qua', điều này cho thấy sự không hài lòng giữa thực tế và kỳ vọng. Mặc dù không có đề xuất cụ thể, nhưng câu 'chi mot nguoi đi la vua' có thể được hiểu là một cách nói ẩn dụ về sự không hài lòng với tình hình hiện tại và mong muốn có sự thay đổi hoặc cải thiện.",du đep nhung rat tiec la nho qua.chi mot nguoi đi la vua,"Review thể hiện sự không hài lòng với một khía cạnh cụ thể ('rat tiec la nho qua') và có thể ngụ ý một mong muốn hoặc đề xuất không rõ ràng ('chi mot nguoi đi la vua'). Mặc dù không có đề xuất rõ ràng, nhưng có thể hiểu rằng người viết đang thể hiện sự thất vọng và có thể mong muốn một sự thay đổi hoặc cải thiện. Do đó, review này có thể được coi là PHÀN NÀN (Nhãn 1) vì nó thể hiện sự không hài lòng và có thể có mục đích xây dựng.",du đep nhung rat tiec la nho qua.chi mot nguoi đi la vua,
